1523991054651,55.94452328488164,-3.1866650875910456
1523991056642,55.944529683163424,-3.186741273340723
1523991059642,55.944529683163424,-3.186741273340723
1523991059667,55.9445225587648,-3.1866576509914504
1523991062667,55.9445225587648,-3.1866576509914504
1523991065667,55.9445225587648,-3.1866576509914504
1523991066439,55.94448555935296,-3.1867838170995384
1523991069439,55.94448555935296,-3.1867838170995384
1523991072439,55.94448555935296,-3.1867838170995384
1523991075439,55.94448555935296,-3.1867838170995384
1523991076718,55.944526299336125,-3.186644018899138
1523991079718,55.944526299336125,-3.186644018899138
1523991082718,55.944526299336125,-3.186644018899138
1523991085718,55.944526299336125,-3.186644018899138
1523991088718,55.944526299336125,-3.186644018899138
1523991091718,55.944526299336125,-3.186644018899138
1523991092362,55.944574526673826,-3.1866381482673116
1523991095362,55.944574526673826,-3.1866381482673116
1523991098362,55.944574526673826,-3.1866381482673116
1523991099372,55.94452145743202,-3.186654671198964
1523991102372,55.94452145743202,-3.186654671198964
1523991102398,55.944518109995315,-3.1866557175639247
1523991105398,55.944518109995315,-3.1866557175639247
1523991108398,55.944518109995315,-3.1866557175639247
1523991111398,55.944518109995315,-3.1866557175639247
1523991114398,55.944518109995315,-3.1866557175639247
1523991117398,55.944518109995315,-3.1866557175639247
1523991120398,55.944518109995315,-3.1866557175639247
1523991121957,55.944570606699166,-3.186669678926798
1523991124957,55.944570606699166,-3.186669678926798
1523991127957,55.944570606699166,-3.186669678926798
1523991128010,55.944557788213984,-3.18666460592314
1523991131010,55.944557788213984,-3.18666460592314
1523991131025,55.94453903246313,-3.1866588675508645
1523991134025,55.94453903246313,-3.1866588675508645
1523991134573,55.94451448924341,-3.18665136064683
1523991137573,55.94451448924341,-3.18665136064683
1523991140573,55.94451448924341,-3.18665136064683
1523991143573,55.94451448924341,-3.18665136064683
1523991146573,55.94451448924341,-3.18665136064683
1523991149573,55.94451448924341,-3.18665136064683
1523991150681,55.94457648452238,-3.1866590752248998
1523991153681,55.94457648452238,-3.1866590752248998
1523991154659,55.9445505588651,-3.1866566350803667
1523991157659,55.9445505588651,-3.1866566350803667
1523991157680,55.94453446963468,-3.1866551207979383
1523991160680,55.94453446963468,-3.1866551207979383
1523991163680,55.94453446963468,-3.1866551207979383
1523991166680,55.94453446963468,-3.1866551207979383
1523991167189,55.94456878030985,-3.1866603841594014
1523991170189,55.94456878030985,-3.1866603841594014
1523991173189,55.94456878030985,-3.1866603841594014
1523991176189,55.94456878030985,-3.1866603841594014
1523991176277,55.94449643374154,-3.1866503349488657
1523991179277,55.94449643374154,-3.1866503349488657
1523991181299,55.94453759833473,-3.186656052844043
1523991184299,55.94453759833473,-3.186656052844043
1523991187299,55.94453759833473,-3.186656052844043
1523991190299,55.94453759833473,-3.186656052844043
1523991193299,55.94453759833473,-3.186656052844043
1523991196299,55.94453759833473,-3.186656052844043
1523991199299,55.94453759833473,-3.186656052844043
1523991200947,55.944444005006936,-3.1866407950932825
1523991203947,55.944444005006936,-3.1866407950932825
1523991206947,55.944444005006936,-3.1866407950932825
1523991207428,55.94450014437853,-3.186650189531012
1523991210428,55.94450014437853,-3.186650189531012
1523991210466,55.944513278094625,-3.1866523872395756
1523991213466,55.944513278094625,-3.1866523872395756
1523991213470,55.94453067978986,-3.1866553002404228
1523991216470,55.94453067978986,-3.1866553002404228
1523991217015,55.94453065414351,-3.1866552954046576
1523991220015,55.94453065414351,-3.1866552954046576
1523991220497,55.944501301425106,-3.18665038474485
1523991223497,55.944501301425106,-3.18665038474485
1523991223511,55.94451116109854,-3.1866520337673707
1523991226511,55.94451116109854,-3.1866520337673707
1523991227057,55.94454122552043,-3.186657064475884
1523991230057,55.94454122552043,-3.186657064475884
1523991230076,55.94455885510583,-3.1866600136935705
1523991233076,55.94455885510583,-3.1866600136935705
1523991233105,55.94453824599034,-3.1866565651732865
1523991236105,55.94453824599034,-3.1866565651732865
1523991239105,55.94453824599034,-3.1866565651732865
1523991242105,55.94453824599034,-3.1866565651732865
1523991245105,55.94453824599034,-3.1866565651732865
1523991248105,55.94453824599034,-3.1866565651732865
1523991250162,55.9446738028676,-3.18667981771356
1523991253162,55.9446738028676,-3.18667981771356
1523991253190,55.94466356612514,-3.186678061191003
1523991256190,55.94466356612514,-3.186678061191003
1523991256221,55.94465365195004,-3.1866763600331685
1523991259221,55.94465365195004,-3.1866763600331685
1523991262221,55.94465365195004,-3.1866763600331685
1523991262252,55.944637603301494,-3.1866736066754253
1523991265252,55.944637603301494,-3.1866736066754253
1523991268252,55.944637603301494,-3.1866736066754253
1523991271252,55.944637603301494,-3.1866736066754253
1523991273386,55.944600603307336,-3.1866672870569257
1523991276386,55.944600603307336,-3.1866672870569257
1523991279386,55.944600603307336,-3.1866672870569257
1523991279778,55.94453074415179,-3.186655313462915
1523991282778,55.94453074415179,-3.186655313462915
1523991283380,55.944486699182306,-3.1867526462360964
1523991286380,55.944486699182306,-3.1867526462360964
1523991286407,55.9444853274297,-3.1866314972047673
1523991289407,55.9444853274297,-3.1866314972047673
1523991289810,55.94448720475302,-3.1868097007927143
1523991292810,55.94448720475302,-3.1868097007927143
1523991292828,55.94451072189565,-3.186709890784342
1523991295828,55.94451072189565,-3.186709890784342
1523991298828,55.94451072189565,-3.186709890784342
1523991300880,55.94447688612437,-3.1866956751671967
1523991303880,55.94447688612437,-3.1866956751671967
1523991304879,55.944496678295124,-3.1866779647974943
1523991307879,55.944496678295124,-3.1866779647974943
1523991307900,55.944493600264146,-3.1867854536512823
1523991310900,55.944493600264146,-3.1867854536512823
1523991310920,55.94448503690873,-3.1866415442793237
1523991313920,55.94448503690873,-3.1866415442793237
1523991313985,55.94445827525792,-3.186712330672307
1523991316985,55.94445827525792,-3.186712330672307
1523991317941,55.944465736758644,-3.1867056567364136
1523991320941,55.944465736758644,-3.1867056567364136
1523991321078,55.94447953758541,-3.1866583456393154
1523991324078,55.94447953758541,-3.1866583456393154
1523991325551,55.944502666997614,-3.186656092956859
1523991328551,55.944502666997614,-3.186656092956859
1523991328577,55.94453178523028,-3.1866567249495636
1523991331577,55.94453178523028,-3.1866567249495636
1523991334577,55.94453178523028,-3.1866567249495636
1523991334600,55.944502897286505,-3.186650142929932
1523991337600,55.944502897286505,-3.186650142929932
1523991339051,55.9444857663785,-3.1866387387302586
1523991342051,55.9444857663785,-3.1866387387302586
1523991342666,55.94448047761583,-3.1866363753595994
1523991345666,55.94448047761583,-3.1866363753595994
1523991346347,55.94447969422767,-3.1866700932552976
1523991349347,55.94447969422767,-3.1866700932552976
1523991349677,55.94444475623895,-3.186640439206167
1523991352677,55.94444475623895,-3.186640439206167
1523991354172,55.944470207870914,-3.1866647853800814
1523991357172,55.944470207870914,-3.1866647853800814
1523991357716,55.94445639230407,-3.186695501498445
1523991360716,55.94445639230407,-3.186695501498445
1523991361173,55.94447514057908,-3.186629236132939
1523991364173,55.94447514057908,-3.186629236132939
1523991367173,55.94447514057908,-3.186629236132939
1523991368476,55.94444271336413,-3.1867257038511
1523991371476,55.94444271336413,-3.1867257038511
1523991374476,55.94444271336413,-3.1867257038511
1523991377476,55.94444271336413,-3.1867257038511
1523991378837,55.94444015222607,-3.1867951829454233
1523991381837,55.94444015222607,-3.1867951829454233
1523991384837,55.94444015222607,-3.1867951829454233
1523991386236,55.94444981484979,-3.1866626203969215
1523991389236,55.94444981484979,-3.1866626203969215
1523991392236,55.94444981484979,-3.1866626203969215
1523991395236,55.94444981484979,-3.1866626203969215
1523991395757,55.944436589240105,-3.1868124317605386
1523991398757,55.944436589240105,-3.1868124317605386
1523991398923,55.94444444002765,-3.186798113059363
1523991401923,55.94444444002765,-3.186798113059363
1523991404923,55.94444444002765,-3.186798113059363
1523991404969,55.94443980091081,-3.1867957786540053
1523991407969,55.94443980091081,-3.1867957786540053
1523991407971,55.94442554044951,-3.1865960114903467
1523991410971,55.94442554044951,-3.1865960114903467
1523991413971,55.94442554044951,-3.1865960114903467
1523991416971,55.94442554044951,-3.1865960114903467
1523991419971,55.94442554044951,-3.1865960114903467
1523991422971,55.94442554044951,-3.1865960114903467
1523991425833,55.944437952243966,-3.186686939400353
1523991428833,55.944437952243966,-3.186686939400353
1523991429538,55.94440565285437,-3.186699368824096
1523991432538,55.94440565285437,-3.186699368824096
1523991432540,55.944477783837755,-3.1867202642914276
1523991435540,55.944477783837755,-3.1867202642914276
1523991438540,55.944477783837755,-3.1867202642914276
1523991441540,55.944477783837755,-3.1867202642914276
1523991444540,55.944477783837755,-3.1867202642914276
1523991447540,55.944477783837755,-3.1867202642914276
1523991450540,55.944477783837755,-3.1867202642914276
1523991453540,55.944477783837755,-3.1867202642914276
1523991456540,55.944477783837755,-3.1867202642914276
1523991459540,55.944477783837755,-3.1867202642914276
1523991462540,55.944477783837755,-3.1867202642914276
1523991465540,55.944477783837755,-3.1867202642914276
1523991468540,55.944477783837755,-3.1867202642914276
1523991471540,55.944477783837755,-3.1867202642914276
1523991474540,55.944477783837755,-3.1867202642914276
1523991477540,55.944477783837755,-3.1867202642914276
1523991480540,55.944477783837755,-3.1867202642914276
1523991483540,55.944477783837755,-3.1867202642914276
1523991486540,55.944477783837755,-3.1867202642914276
1523991489540,55.944477783837755,-3.1867202642914276
1523991492540,55.944477783837755,-3.1867202642914276
1523991495540,55.944477783837755,-3.1867202642914276
1523991498540,55.944477783837755,-3.1867202642914276
1523991498836,55.944440986256055,-3.1868504642634297
1523991501836,55.944440986256055,-3.1868504642634297
1523991501865,55.944483035738344,-3.187012938157432
1523991504865,55.944483035738344,-3.187012938157432
1523991507865,55.944483035738344,-3.187012938157432
1523991510489,55.944485748455264,-3.186988838481003
1523991513489,55.944485748455264,-3.186988838481003
1523991515536,55.94448613445199,-3.1869625434461937
1523991518536,55.94448613445199,-3.1869625434461937
1523991518581,55.944441190169705,-3.186951465676541
1523991521581,55.944441190169705,-3.186951465676541
1523991521945,55.94445571642397,-3.186873512917534
1523991524945,55.94445571642397,-3.186873512917534
1523991524968,55.94447049085483,-3.1869855624398444
1523991527968,55.94447049085483,-3.1869855624398444
1523991530968,55.94447049085483,-3.1869855624398444
1523991533968,55.94447049085483,-3.1869855624398444
1523991535619,55.94441595828329,-3.187132615466898
1523991538619,55.94441595828329,-3.187132615466898
1523991541619,55.94441595828329,-3.187132615466898
1523991544619,55.94441595828329,-3.187132615466898
1523991547619,55.94441595828329,-3.187132615466898
1523991550619,55.94441595828329,-3.187132615466898
1523991553619,55.94441595828329,-3.187132615466898
1523991556619,55.94441595828329,-3.187132615466898
1523991559619,55.94441595828329,-3.187132615466898
1523991562619,55.94441595828329,-3.187132615466898
1523991565619,55.94441595828329,-3.187132615466898
1523991568619,55.94441595828329,-3.187132615466898
1523991571619,55.94441595828329,-3.187132615466898
1523991574619,55.94441595828329,-3.187132615466898
1523991575250,55.94443785481193,-3.187035062106791
1523991578250,55.94443785481193,-3.187035062106791
