1524415902782,55.94445212290602,-3.1869676805230536
1524415905782,55.94445212290602,-3.1869676805230536
1524415908782,55.94445212290602,-3.1869676805230536
1524415911782,55.94445212290602,-3.1869676805230536
1524415914782,55.94445212290602,-3.1869676805230536
1524415917782,55.94445212290602,-3.1869676805230536
1524415918848,55.94445854793494,-3.186974374898668
1524415921848,55.94445854793494,-3.186974374898668
1524415924848,55.94445854793494,-3.186974374898668
1524415927848,55.94445854793494,-3.186974374898668
1524415929931,55.94446834000849,-3.1869644504351418
1524415932931,55.94446834000849,-3.1869644504351418
1524415933029,55.94447317495137,-3.186954012983825
1524415936029,55.94447317495137,-3.186954012983825
1524415937035,55.94447022547755,-3.1869746101982166
1524415940035,55.94447022547755,-3.1869746101982166
1524415940983,55.94445520799297,-3.1869656677173146
1524415943983,55.94445520799297,-3.1869656677173146
1524415946983,55.94445520799297,-3.1869656677173146
1524415947073,55.94446595484226,-3.1869668678496472
1524415950073,55.94446595484226,-3.1869668678496472
1524415953073,55.94446595484226,-3.1869668678496472
1524415953134,55.94446426433308,-3.186911162739212
1524415956134,55.94446426433308,-3.186911162739212
1524415956336,55.94446615946834,-3.186903177799674
1524415959336,55.94446615946834,-3.186903177799674
1524415960151,55.94446053615098,-3.1868554327442404
1524415963151,55.94446053615098,-3.1868554327442404
1524415964092,55.94448578931253,-3.1867775284227844
1524415967092,55.94448578931253,-3.1867775284227844
1524415967156,55.94448576081816,-3.1868063590909235
1524415970156,55.94448576081816,-3.1868063590909235
1524415970178,55.94451071807804,-3.186722953112085
1524415973178,55.94451071807804,-3.186722953112085
1524415974907,55.94451074466526,-3.186707347110284
1524415977907,55.94451074466526,-3.186707347110284
1524415980907,55.94451074466526,-3.186707347110284
1524415983907,55.94451074466526,-3.186707347110284
1524415986907,55.94451074466526,-3.186707347110284
1524415989907,55.94451074466526,-3.186707347110284
1524415992907,55.94451074466526,-3.186707347110284
1524415995907,55.94451074466526,-3.186707347110284
1524415998907,55.94451074466526,-3.186707347110284
1524416001907,55.94451074466526,-3.186707347110284
1524416004907,55.94451074466526,-3.186707347110284
1524416007907,55.94451074466526,-3.186707347110284
1524416010907,55.94451074466526,-3.186707347110284
1524416013907,55.94451074466526,-3.186707347110284
1524416016907,55.94451074466526,-3.186707347110284
1524416019907,55.94451074466526,-3.186707347110284
1524416022907,55.94451074466526,-3.186707347110284
1524416025907,55.94451074466526,-3.186707347110284
1524416028907,55.94451074466526,-3.186707347110284
1524416031907,55.94451074466526,-3.186707347110284
1524416034907,55.94451074466526,-3.186707347110284
1524416037907,55.94451074466526,-3.186707347110284
1524416040907,55.94451074466526,-3.186707347110284
1524416043907,55.94451074466526,-3.186707347110284
1524416046907,55.94451074466526,-3.186707347110284
1524416049907,55.94451074466526,-3.186707347110284
1524416052907,55.94451074466526,-3.186707347110284
1524416055907,55.94451074466526,-3.186707347110284
1524416058907,55.94451074466526,-3.186707347110284
1524416061907,55.94451074466526,-3.186707347110284
1524416064907,55.94451074466526,-3.186707347110284
1524416067907,55.94451074466526,-3.186707347110284
1524416070907,55.94451074466526,-3.186707347110284
1524416073907,55.94451074466526,-3.186707347110284
1524416076907,55.94451074466526,-3.186707347110284
1524416079907,55.94451074466526,-3.186707347110284
1524416082907,55.94451074466526,-3.186707347110284
1524416085907,55.94451074466526,-3.186707347110284
1524416088907,55.94451074466526,-3.186707347110284
1524416091907,55.94451074466526,-3.186707347110284
1524416094907,55.94451074466526,-3.186707347110284
1524416097907,55.94451074466526,-3.186707347110284
1524416100907,55.94451074466526,-3.186707347110284
1524416103907,55.94451074466526,-3.186707347110284
1524416106907,55.94451074466526,-3.186707347110284
1524416109907,55.94451074466526,-3.186707347110284
1524416112907,55.94451074466526,-3.186707347110284
1524416115907,55.94451074466526,-3.186707347110284
1524416118907,55.94451074466526,-3.186707347110284
1524416121907,55.94451074466526,-3.186707347110284
1524416124907,55.94451074466526,-3.186707347110284
1524416127907,55.94451074466526,-3.186707347110284
1524416130907,55.94451074466526,-3.186707347110284
1524416133907,55.94451074466526,-3.186707347110284
1524416136907,55.94451074466526,-3.186707347110284
1524416139907,55.94451074466526,-3.186707347110284
1524416142907,55.94451074466526,-3.186707347110284
1524416145907,55.94451074466526,-3.186707347110284
1524416148907,55.94451074466526,-3.186707347110284
1524416151907,55.94451074466526,-3.186707347110284
1524416154907,55.94451074466526,-3.186707347110284
1524416157907,55.94451074466526,-3.186707347110284
1524416160907,55.94451074466526,-3.186707347110284
1524416163907,55.94451074466526,-3.186707347110284
1524416166907,55.94451074466526,-3.186707347110284
1524416169907,55.94451074466526,-3.186707347110284
1524416172907,55.94451074466526,-3.186707347110284
1524416175907,55.94451074466526,-3.186707347110284
1524416178907,55.94451074466526,-3.186707347110284
1524416181907,55.94451074466526,-3.186707347110284
1524416184907,55.94451074466526,-3.186707347110284
1524416187907,55.94451074466526,-3.186707347110284
1524416190907,55.94451074466526,-3.186707347110284
1524416193907,55.94451074466526,-3.186707347110284
1524416196907,55.94451074466526,-3.186707347110284
1524416199907,55.94451074466526,-3.186707347110284
1524416202907,55.94451074466526,-3.186707347110284
1524416205907,55.94451074466526,-3.186707347110284
1524416208907,55.94451074466526,-3.186707347110284
1524416211907,55.94451074466526,-3.186707347110284
1524416214907,55.94451074466526,-3.186707347110284
1524416217907,55.94451074466526,-3.186707347110284
1524416220907,55.94451074466526,-3.186707347110284
1524416223907,55.94451074466526,-3.186707347110284
1524416226907,55.94451074466526,-3.186707347110284
1524416229907,55.94451074466526,-3.186707347110284
1524416232907,55.94451074466526,-3.186707347110284
1524416235907,55.94451074466526,-3.186707347110284
1524416238907,55.94451074466526,-3.186707347110284
1524416241907,55.94451074466526,-3.186707347110284
1524416244907,55.94451074466526,-3.186707347110284
1524416247907,55.94451074466526,-3.186707347110284
1524416250907,55.94451074466526,-3.186707347110284
1524416253907,55.94451074466526,-3.186707347110284
1524416256907,55.94451074466526,-3.186707347110284
1524416259907,55.94451074466526,-3.186707347110284
1524416262907,55.94451074466526,-3.186707347110284
1524416265907,55.94451074466526,-3.186707347110284
1524416268907,55.94451074466526,-3.186707347110284
1524416271907,55.94451074466526,-3.186707347110284
1524416274907,55.94451074466526,-3.186707347110284
1524416277907,55.94451074466526,-3.186707347110284
1524416280907,55.94451074466526,-3.186707347110284
1524416283907,55.94451074466526,-3.186707347110284
1524416286907,55.94451074466526,-3.186707347110284
1524416289907,55.94451074466526,-3.186707347110284
1524416292907,55.94451074466526,-3.186707347110284
1524416295907,55.94451074466526,-3.186707347110284
1524416298907,55.94451074466526,-3.186707347110284
1524416301907,55.94451074466526,-3.186707347110284
1524416304907,55.94451074466526,-3.186707347110284
1524416307907,55.94451074466526,-3.186707347110284
1524416310907,55.94451074466526,-3.186707347110284
1524416313907,55.94451074466526,-3.186707347110284
1524416316907,55.94451074466526,-3.186707347110284
1524416319907,55.94451074466526,-3.186707347110284
1524416322907,55.94451074466526,-3.186707347110284
1524416325907,55.94451074466526,-3.186707347110284
1524416328907,55.94451074466526,-3.186707347110284
1524416331907,55.94451074466526,-3.186707347110284
1524416334907,55.94451074466526,-3.186707347110284
1524416337907,55.94451074466526,-3.186707347110284
1524416340907,55.94451074466526,-3.186707347110284
1524416343907,55.94451074466526,-3.186707347110284
1524416346907,55.94451074466526,-3.186707347110284
1524416349907,55.94451074466526,-3.186707347110284
1524416352907,55.94451074466526,-3.186707347110284
1524416355907,55.94451074466526,-3.186707347110284
1524416358907,55.94451074466526,-3.186707347110284
1524416361907,55.94451074466526,-3.186707347110284
1524416364907,55.94451074466526,-3.186707347110284
1524416367907,55.94451074466526,-3.186707347110284
1524416370907,55.94451074466526,-3.186707347110284
1524416373907,55.94451074466526,-3.186707347110284
1524416376907,55.94451074466526,-3.186707347110284
1524416379907,55.94451074466526,-3.186707347110284
1524416382907,55.94451074466526,-3.186707347110284
1524416385907,55.94451074466526,-3.186707347110284
1524416388907,55.94451074466526,-3.186707347110284
1524416391907,55.94451074466526,-3.186707347110284
1524416394907,55.94451074466526,-3.186707347110284
1524416397907,55.94451074466526,-3.186707347110284
1524416400907,55.94451074466526,-3.186707347110284
1524416403907,55.94451074466526,-3.186707347110284
1524416406907,55.94451074466526,-3.186707347110284
1524416409907,55.94451074466526,-3.186707347110284
1524416412907,55.94451074466526,-3.186707347110284
1524416415907,55.94451074466526,-3.186707347110284
1524416418907,55.94451074466526,-3.186707347110284
1524416421907,55.94451074466526,-3.186707347110284
1524416424907,55.94451074466526,-3.186707347110284
1524416427907,55.94451074466526,-3.186707347110284
1524416430907,55.94451074466526,-3.186707347110284
1524416433907,55.94451074466526,-3.186707347110284
1524416436907,55.94451074466526,-3.186707347110284
1524416439907,55.94451074466526,-3.186707347110284
1524416442907,55.94451074466526,-3.186707347110284
1524416445907,55.94451074466526,-3.186707347110284
1524416448907,55.94451074466526,-3.186707347110284
1524416451907,55.94451074466526,-3.186707347110284
1524416454907,55.94451074466526,-3.186707347110284
1524416457907,55.94451074466526,-3.186707347110284
1524416460907,55.94451074466526,-3.186707347110284
1524416463907,55.94451074466526,-3.186707347110284
1524416466907,55.94451074466526,-3.186707347110284
1524416469907,55.94451074466526,-3.186707347110284
1524416472907,55.94451074466526,-3.186707347110284
1524416475907,55.94451074466526,-3.186707347110284
1524416478907,55.94451074466526,-3.186707347110284
1524416481907,55.94451074466526,-3.186707347110284
1524416484907,55.94451074466526,-3.186707347110284
1524416487907,55.94451074466526,-3.186707347110284
1524416490907,55.94451074466526,-3.186707347110284
1524416493907,55.94451074466526,-3.186707347110284
1524416496907,55.94451074466526,-3.186707347110284
1524416499907,55.94451074466526,-3.186707347110284
1524416502907,55.94451074466526,-3.186707347110284
1524416505907,55.94451074466526,-3.186707347110284
1524416508907,55.94451074466526,-3.186707347110284
1524416511907,55.94451074466526,-3.186707347110284
1524416514907,55.94451074466526,-3.186707347110284
1524416517907,55.94451074466526,-3.186707347110284
1524416520907,55.94451074466526,-3.186707347110284
1524416523907,55.94451074466526,-3.186707347110284
1524416526907,55.94451074466526,-3.186707347110284
1524416529907,55.94451074466526,-3.186707347110284
1524416532907,55.94451074466526,-3.186707347110284
1524416535907,55.94451074466526,-3.186707347110284
1524416538907,55.94451074466526,-3.186707347110284
1524416541907,55.94451074466526,-3.186707347110284
1524416544907,55.94451074466526,-3.186707347110284
1524416547907,55.94451074466526,-3.186707347110284
1524416550907,55.94451074466526,-3.186707347110284
1524416553907,55.94451074466526,-3.186707347110284
1524416556907,55.94451074466526,-3.186707347110284
1524416559907,55.94451074466526,-3.186707347110284
1524416562907,55.94451074466526,-3.186707347110284
1524416565907,55.94451074466526,-3.186707347110284
1524416568907,55.94451074466526,-3.186707347110284
1524416571907,55.94451074466526,-3.186707347110284
1524416574907,55.94451074466526,-3.186707347110284
1524416577907,55.94451074466526,-3.186707347110284
1524416580907,55.94451074466526,-3.186707347110284
1524416583907,55.94451074466526,-3.186707347110284
1524416586907,55.94451074466526,-3.186707347110284
1524416589907,55.94451074466526,-3.186707347110284
1524416592907,55.94451074466526,-3.186707347110284
1524416595907,55.94451074466526,-3.186707347110284
1524416598907,55.94451074466526,-3.186707347110284
1524416601907,55.94451074466526,-3.186707347110284
1524416604907,55.94451074466526,-3.186707347110284
1524416607907,55.94451074466526,-3.186707347110284
1524416610907,55.94451074466526,-3.186707347110284
1524416613907,55.94451074466526,-3.186707347110284
1524416616907,55.94451074466526,-3.186707347110284
1524416619907,55.94451074466526,-3.186707347110284
1524416622907,55.94451074466526,-3.186707347110284
1524416625907,55.94451074466526,-3.186707347110284
1524416628907,55.94451074466526,-3.186707347110284
1524416631907,55.94451074466526,-3.186707347110284
1524416634907,55.94451074466526,-3.186707347110284
1524416637907,55.94451074466526,-3.186707347110284
1524416640907,55.94451074466526,-3.186707347110284
1524416643907,55.94451074466526,-3.186707347110284
1524416646907,55.94451074466526,-3.186707347110284
1524416649907,55.94451074466526,-3.186707347110284
1524416652907,55.94451074466526,-3.186707347110284
1524416655907,55.94451074466526,-3.186707347110284
1524416658907,55.94451074466526,-3.186707347110284
1524416661907,55.94451074466526,-3.186707347110284
1524416664907,55.94451074466526,-3.186707347110284
1524416667907,55.94451074466526,-3.186707347110284
1524416670907,55.94451074466526,-3.186707347110284
1524416673907,55.94451074466526,-3.186707347110284
1524416676907,55.94451074466526,-3.186707347110284
1524416679907,55.94451074466526,-3.186707347110284
1524416682907,55.94451074466526,-3.186707347110284
1524416685907,55.94451074466526,-3.186707347110284
1524416688907,55.94451074466526,-3.186707347110284
1524416691907,55.94451074466526,-3.186707347110284
1524416694907,55.94451074466526,-3.186707347110284
1524416697907,55.94451074466526,-3.186707347110284
1524416700907,55.94451074466526,-3.186707347110284
1524416703907,55.94451074466526,-3.186707347110284
1524416706907,55.94451074466526,-3.186707347110284
1524416709907,55.94451074466526,-3.186707347110284
1524416712907,55.94451074466526,-3.186707347110284
1524416715907,55.94451074466526,-3.186707347110284
1524416718907,55.94451074466526,-3.186707347110284
1524416721907,55.94451074466526,-3.186707347110284
1524416724907,55.94451074466526,-3.186707347110284
1524416727907,55.94451074466526,-3.186707347110284
1524416730907,55.94451074466526,-3.186707347110284
1524416733907,55.94451074466526,-3.186707347110284
1524416736907,55.94451074466526,-3.186707347110284
1524416739907,55.94451074466526,-3.186707347110284
1524416742907,55.94451074466526,-3.186707347110284
1524416745907,55.94451074466526,-3.186707347110284
1524416748907,55.94451074466526,-3.186707347110284
1524416751907,55.94451074466526,-3.186707347110284
1524416754907,55.94451074466526,-3.186707347110284
1524416757907,55.94451074466526,-3.186707347110284
1524416760907,55.94451074466526,-3.186707347110284
1524416763907,55.94451074466526,-3.186707347110284
1524416766907,55.94451074466526,-3.186707347110284
1524416769907,55.94451074466526,-3.186707347110284
1524416772907,55.94451074466526,-3.186707347110284
1524416775907,55.94451074466526,-3.186707347110284
1524416778907,55.94451074466526,-3.186707347110284
1524416781907,55.94451074466526,-3.186707347110284
1524416784907,55.94451074466526,-3.186707347110284
1524416787907,55.94451074466526,-3.186707347110284
1524416790907,55.94451074466526,-3.186707347110284
1524416793907,55.94451074466526,-3.186707347110284
1524416796907,55.94451074466526,-3.186707347110284
1524416799907,55.94451074466526,-3.186707347110284
1524416802907,55.94451074466526,-3.186707347110284
1524416805907,55.94451074466526,-3.186707347110284
1524416808907,55.94451074466526,-3.186707347110284
1524416811907,55.94451074466526,-3.186707347110284
1524416814907,55.94451074466526,-3.186707347110284
1524416817907,55.94451074466526,-3.186707347110284
1524416820907,55.94451074466526,-3.186707347110284
1524416823907,55.94451074466526,-3.186707347110284
1524416826907,55.94451074466526,-3.186707347110284
1524416829907,55.94451074466526,-3.186707347110284
1524416832907,55.94451074466526,-3.186707347110284
1524416835907,55.94451074466526,-3.186707347110284
1524416838907,55.94451074466526,-3.186707347110284
1524416841907,55.94451074466526,-3.186707347110284
1524416844907,55.94451074466526,-3.186707347110284
1524416847907,55.94451074466526,-3.186707347110284
1524416850907,55.94451074466526,-3.186707347110284
1524416853907,55.94451074466526,-3.186707347110284
1524416856907,55.94451074466526,-3.186707347110284
1524416859907,55.94451074466526,-3.186707347110284
1524416862907,55.94451074466526,-3.186707347110284
1524416865907,55.94451074466526,-3.186707347110284
1524416868907,55.94451074466526,-3.186707347110284
1524416871907,55.94451074466526,-3.186707347110284
1524416874907,55.94451074466526,-3.186707347110284
1524416877907,55.94451074466526,-3.186707347110284
1524416880907,55.94451074466526,-3.186707347110284
1524416883907,55.94451074466526,-3.186707347110284
1524416886907,55.94451074466526,-3.186707347110284
1524416889907,55.94451074466526,-3.186707347110284
1524416892907,55.94451074466526,-3.186707347110284
1524416895907,55.94451074466526,-3.186707347110284
1524416898907,55.94451074466526,-3.186707347110284
1524416901907,55.94451074466526,-3.186707347110284
1524416904907,55.94451074466526,-3.186707347110284
1524416907907,55.94451074466526,-3.186707347110284
1524416910907,55.94451074466526,-3.186707347110284
1524416913907,55.94451074466526,-3.186707347110284
1524416916907,55.94451074466526,-3.186707347110284
1524416919907,55.94451074466526,-3.186707347110284
1524416922907,55.94451074466526,-3.186707347110284
1524416925907,55.94451074466526,-3.186707347110284
1524416928907,55.94451074466526,-3.186707347110284
1524416931907,55.94451074466526,-3.186707347110284
1524416934907,55.94451074466526,-3.186707347110284
1524416937907,55.94451074466526,-3.186707347110284
1524416940907,55.94451074466526,-3.186707347110284
1524416943907,55.94451074466526,-3.186707347110284
1524416946907,55.94451074466526,-3.186707347110284
1524416949907,55.94451074466526,-3.186707347110284
1524416952907,55.94451074466526,-3.186707347110284
1524416955907,55.94451074466526,-3.186707347110284
1524416958907,55.94451074466526,-3.186707347110284
1524416961907,55.94451074466526,-3.186707347110284
1524416964907,55.94451074466526,-3.186707347110284
1524416967907,55.94451074466526,-3.186707347110284
1524416970907,55.94451074466526,-3.186707347110284
1524416973907,55.94451074466526,-3.186707347110284
1524416976907,55.94451074466526,-3.186707347110284
1524416979907,55.94451074466526,-3.186707347110284
1524416982907,55.94451074466526,-3.186707347110284
1524416985907,55.94451074466526,-3.186707347110284
1524416988907,55.94451074466526,-3.186707347110284
1524416991907,55.94451074466526,-3.186707347110284
1524416994907,55.94451074466526,-3.186707347110284
1524416997907,55.94451074466526,-3.186707347110284
1524417000907,55.94451074466526,-3.186707347110284
1524417003907,55.94451074466526,-3.186707347110284
1524417006907,55.94451074466526,-3.186707347110284
1524417009907,55.94451074466526,-3.186707347110284
1524417012907,55.94451074466526,-3.186707347110284
1524417015907,55.94451074466526,-3.186707347110284
1524417018907,55.94451074466526,-3.186707347110284
1524417021907,55.94451074466526,-3.186707347110284
1524417024907,55.94451074466526,-3.186707347110284
1524417027907,55.94451074466526,-3.186707347110284
1524417030907,55.94451074466526,-3.186707347110284
1524417033907,55.94451074466526,-3.186707347110284
