1524253630161,55.94443921737388,-3.186888384390656
1524253630181,55.94443926335918,-3.1869063895831786
1524253633181,55.94443926335918,-3.1869063895831786
1524253633260,55.944444968644156,-3.186963466951806
1524253636260,55.944444968644156,-3.186963466951806
1524253636273,55.94444198627833,-3.1869562913760934
1524253639273,55.94444198627833,-3.1869562913760934
1524253639991,55.94443613014388,-3.186943550619094
1524253642991,55.94443613014388,-3.186943550619094
1524253645991,55.94443613014388,-3.186943550619094
1524253648991,55.94443613014388,-3.186943550619094
1524253651991,55.94443613014388,-3.186943550619094
1524253654991,55.94443613014388,-3.186943550619094
1524253657991,55.94443613014388,-3.186943550619094
1524253660991,55.94443613014388,-3.186943550619094
1524253663991,55.94443613014388,-3.186943550619094
1524253666991,55.94443613014388,-3.186943550619094
1524253669991,55.94443613014388,-3.186943550619094
1524253672991,55.94443613014388,-3.186943550619094
1524253675991,55.94443613014388,-3.186943550619094
1524253678991,55.94443613014388,-3.186943550619094
1524253681991,55.94443613014388,-3.186943550619094
1524253684991,55.94443613014388,-3.186943550619094
1524253687991,55.94443613014388,-3.186943550619094
1524253690991,55.94443613014388,-3.186943550619094
1524253693991,55.94443613014388,-3.186943550619094
1524253696991,55.94443613014388,-3.186943550619094
1524253699991,55.94443613014388,-3.186943550619094
1524253702563,55.94444033371696,-3.1869423253552958
1524253705563,55.94444033371696,-3.1869423253552958
1524253708563,55.94444033371696,-3.1869423253552958
1524253711563,55.94444033371696,-3.1869423253552958
1524253714563,55.94444033371696,-3.1869423253552958
1524253717563,55.94444033371696,-3.1869423253552958
1524253718685,55.94445783580278,-3.1869750966587223
1524253721685,55.94445783580278,-3.1869750966587223
1524253722749,55.94443517553448,-3.18691879702556
1524253725749,55.94443517553448,-3.18691879702556
1524253725753,55.9444387559795,-3.186886358128517
1524253728753,55.9444387559795,-3.186886358128517
1524253729232,55.944438743079914,-3.1868848657177624
1524253732232,55.944438743079914,-3.1868848657177624
1524253735232,55.944438743079914,-3.1868848657177624
1524253738232,55.944438743079914,-3.1868848657177624
1524253741232,55.944438743079914,-3.1868848657177624
1524253744232,55.944438743079914,-3.1868848657177624
1524253747232,55.944438743079914,-3.1868848657177624
1524253750232,55.944438743079914,-3.1868848657177624
1524253753232,55.944438743079914,-3.1868848657177624
1524253756232,55.944438743079914,-3.1868848657177624
1524253759232,55.944438743079914,-3.1868848657177624
1524253762232,55.944438743079914,-3.1868848657177624
1524253765232,55.944438743079914,-3.1868848657177624
1524253768232,55.944438743079914,-3.1868848657177624
1524253771232,55.944438743079914,-3.1868848657177624
1524253774232,55.944438743079914,-3.1868848657177624
1524253777232,55.944438743079914,-3.1868848657177624
1524253780232,55.944438743079914,-3.1868848657177624
1524253783232,55.944438743079914,-3.1868848657177624
1524253786232,55.944438743079914,-3.1868848657177624
1524253789232,55.944438743079914,-3.1868848657177624
1524253792232,55.944438743079914,-3.1868848657177624
1524253795232,55.944438743079914,-3.1868848657177624
1524253798232,55.944438743079914,-3.1868848657177624
1524253801232,55.944438743079914,-3.1868848657177624
1524253803034,55.94448167907102,-3.186722354882568
1524253806034,55.94448167907102,-3.186722354882568
1524253806902,55.944476430743556,-3.1867349532754297
1524253809902,55.944476430743556,-3.1867349532754297
1524253810063,55.944461157436535,-3.186771622511594
1524253813063,55.944461157436535,-3.186771622511594
1524253813067,55.944445896145126,-3.1868579060188815
1524253816067,55.944445896145126,-3.1868579060188815
1524253817076,55.94446712881219,-3.186747255707264
1524253820076,55.94446712881219,-3.186747255707264
1524253820096,55.944467033280866,-3.18674700934476
1524253823096,55.944467033280866,-3.18674700934476
1524253823117,55.94445425659256,-3.1867395788279853
1524253826117,55.94445425659256,-3.1867395788279853
1524253829117,55.94445425659256,-3.1867395788279853
1524253832117,55.94445425659256,-3.1867395788279853
1524253835117,55.94445425659256,-3.1867395788279853
1524253838117,55.94445425659256,-3.1867395788279853
1524253841117,55.94445425659256,-3.1867395788279853
1524253844117,55.94445425659256,-3.1867395788279853
1524253847117,55.94445425659256,-3.1867395788279853
1524253850117,55.94445425659256,-3.1867395788279853
1524253853117,55.94445425659256,-3.1867395788279853
1524253856117,55.94445425659256,-3.1867395788279853
1524253859117,55.94445425659256,-3.1867395788279853
1524253862117,55.94445425659256,-3.1867395788279853
1524253865117,55.94445425659256,-3.1867395788279853
1524253868117,55.94445425659256,-3.1867395788279853
1524253871117,55.94445425659256,-3.1867395788279853
1524253874117,55.94445425659256,-3.1867395788279853
1524253877117,55.94445425659256,-3.1867395788279853
1524253880117,55.94445425659256,-3.1867395788279853
1524253883117,55.94445425659256,-3.1867395788279853
1524253886117,55.94445425659256,-3.1867395788279853
1524253889117,55.94445425659256,-3.1867395788279853
1524253892117,55.94445425659256,-3.1867395788279853
1524253895117,55.94445425659256,-3.1867395788279853
1524253898117,55.94445425659256,-3.1867395788279853
1524253901117,55.94445425659256,-3.1867395788279853
1524253904117,55.94445425659256,-3.1867395788279853
1524253907117,55.94445425659256,-3.1867395788279853
1524253910117,55.94445425659256,-3.1867395788279853
1524253913117,55.94445425659256,-3.1867395788279853
1524253916117,55.94445425659256,-3.1867395788279853
1524253919117,55.94445425659256,-3.1867395788279853
1524253922117,55.94445425659256,-3.1867395788279853
1524253925117,55.94445425659256,-3.1867395788279853
1524253928117,55.94445425659256,-3.1867395788279853
1524253931117,55.94445425659256,-3.1867395788279853
1524253934117,55.94445425659256,-3.1867395788279853
1524253937117,55.94445425659256,-3.1867395788279853
1524253940117,55.94445425659256,-3.1867395788279853
1524253941810,55.9444296708238,-3.1868936880854
1524253944810,55.9444296708238,-3.1868936880854
1524253944829,55.94443930299447,-3.186906970771085
1524253947829,55.94443930299447,-3.186906970771085
1524253950829,55.94443930299447,-3.186906970771085
1524253950866,55.94443262942659,-3.1869594308609153
1524253953866,55.94443262942659,-3.1869594308609153
1524253953897,55.94443936367977,-3.1869637708238394
1524253956897,55.94443936367977,-3.1869637708238394
1524253957761,55.944444324101426,-3.1869271084420405
1524253960761,55.944444324101426,-3.1869271084420405
1524253960764,55.94444559686274,-3.1869367724609248
1524253963764,55.94444559686274,-3.1869367724609248
1524253963937,55.944444544982936,-3.186931083268651
1524253966937,55.944444544982936,-3.186931083268651
1524253969937,55.944444544982936,-3.186931083268651
1524253972937,55.944444544982936,-3.186931083268651
1524253975937,55.944444544982936,-3.186931083268651
1524253978937,55.944444544982936,-3.186931083268651
1524253981937,55.944444544982936,-3.186931083268651
1524253984937,55.944444544982936,-3.186931083268651
1524253987937,55.944444544982936,-3.186931083268651
1524253990937,55.944444544982936,-3.186931083268651
1524253993937,55.944444544982936,-3.186931083268651
1524253996937,55.944444544982936,-3.186931083268651
1524253999937,55.944444544982936,-3.186931083268651
1524254002937,55.944444544982936,-3.186931083268651
1524254005937,55.944444544982936,-3.186931083268651
1524254008937,55.944444544982936,-3.186931083268651
1524254011937,55.944444544982936,-3.186931083268651
1524254014937,55.944444544982936,-3.186931083268651
1524254017937,55.944444544982936,-3.186931083268651
1524254020937,55.944444544982936,-3.186931083268651
1524254023937,55.944444544982936,-3.186931083268651
1524254026937,55.944444544982936,-3.186931083268651
1524254027910,55.944455940561156,-3.1869329992691853
1524254030910,55.944455940561156,-3.1869329992691853
1524254031272,55.944449243989574,-3.186931594715163
1524254034272,55.944449243989574,-3.186931594715163
1524254037272,55.944449243989574,-3.186931594715163
1524254040272,55.944449243989574,-3.186931594715163
1524254043272,55.944449243989574,-3.186931594715163
1524254046272,55.944449243989574,-3.186931594715163
1524254049272,55.944449243989574,-3.186931594715163
1524254051983,55.944425094342456,-3.1868826858629467
1524254054983,55.944425094342456,-3.1868826858629467
1524254055206,55.94442512342403,-3.1868825230257585
1524254058206,55.94442512342403,-3.1868825230257585
1524254061206,55.94442512342403,-3.1868825230257585
1524254064206,55.94442512342403,-3.1868825230257585
1524254067206,55.94442512342403,-3.1868825230257585
1524254070206,55.94442512342403,-3.1868825230257585
1524254073206,55.94442512342403,-3.1868825230257585
1524254076206,55.94442512342403,-3.1868825230257585
1524254079206,55.94442512342403,-3.1868825230257585
1524254082206,55.94442512342403,-3.1868825230257585
1524254085206,55.94442512342403,-3.1868825230257585
1524254088206,55.94442512342403,-3.1868825230257585
1524254091206,55.94442512342403,-3.1868825230257585
1524254094206,55.94442512342403,-3.1868825230257585
1524254097206,55.94442512342403,-3.1868825230257585
1524254100206,55.94442512342403,-3.1868825230257585
1524254103206,55.94442512342403,-3.1868825230257585
1524254106206,55.94442512342403,-3.1868825230257585
1524254109206,55.94442512342403,-3.1868825230257585
1524254112206,55.94442512342403,-3.1868825230257585
1524254115206,55.94442512342403,-3.1868825230257585
1524254117741,55.94444883116143,-3.1868191190358512
1524254120741,55.94444883116143,-3.1868191190358512
1524254122163,55.944444508732076,-3.1867573433923546
1524254125163,55.944444508732076,-3.1867573433923546
1524254125544,55.94444067811088,-3.186838727784836
1524254128544,55.94444067811088,-3.186838727784836
1524254128564,55.94444478795506,-3.186933088258999
1524254131564,55.94444478795506,-3.186933088258999
1524254131733,55.94443905812329,-3.186923602551107
1524254134733,55.94443905812329,-3.186923602551107
1524254137733,55.94443905812329,-3.186923602551107
1524254137819,55.944441157689205,-3.186746482084398
1524254140819,55.944441157689205,-3.186746482084398
1524254141816,55.94443892589628,-3.186839834084958
1524254144816,55.94443892589628,-3.186839834084958
1524254145626,55.944437107009335,-3.186901638772338
1524254148626,55.944437107009335,-3.186901638772338
1524254149869,55.94444454379798,-3.1868950135165375
1524254152869,55.94444454379798,-3.1868950135165375
1524254153162,55.94444490155426,-3.1869162012665977
1524254156162,55.94444490155426,-3.1869162012665977
1524254156234,55.94444342186229,-3.186902034136547
1524254159234,55.94444342186229,-3.186902034136547
1524254162234,55.94444342186229,-3.186902034136547
1524254165234,55.94444342186229,-3.186902034136547
1524254168234,55.94444342186229,-3.186902034136547
1524254171234,55.94444342186229,-3.186902034136547
1524254174234,55.94444342186229,-3.186902034136547
1524254177234,55.94444342186229,-3.186902034136547
1524254180234,55.94444342186229,-3.186902034136547
1524254183234,55.94444342186229,-3.186902034136547
1524254186234,55.94444342186229,-3.186902034136547
1524254189234,55.94444342186229,-3.186902034136547
1524254192234,55.94444342186229,-3.186902034136547
1524254195234,55.94444342186229,-3.186902034136547
1524254198234,55.94444342186229,-3.186902034136547
1524254201234,55.94444342186229,-3.186902034136547
1524254204234,55.94444342186229,-3.186902034136547
1524254207234,55.94444342186229,-3.186902034136547
1524254210234,55.94444342186229,-3.186902034136547
1524254213234,55.94444342186229,-3.186902034136547
1524254216234,55.94444342186229,-3.186902034136547
1524254219234,55.94444342186229,-3.186902034136547
1524254222234,55.94444342186229,-3.186902034136547
1524254225234,55.94444342186229,-3.186902034136547
1524254228234,55.94444342186229,-3.186902034136547
1524254231234,55.94444342186229,-3.186902034136547
1524254234234,55.94444342186229,-3.186902034136547
1524254237234,55.94444342186229,-3.186902034136547
1524254240234,55.94444342186229,-3.186902034136547
1524254243234,55.94444342186229,-3.186902034136547
1524254246234,55.94444342186229,-3.186902034136547
1524254249234,55.94444342186229,-3.186902034136547
1524254252234,55.94444342186229,-3.186902034136547
1524254255234,55.94444342186229,-3.186902034136547
1524254258234,55.94444342186229,-3.186902034136547
1524254261234,55.94444342186229,-3.186902034136547
1524254264234,55.94444342186229,-3.186902034136547
1524254267234,55.94444342186229,-3.186902034136547
1524254270234,55.94444342186229,-3.186902034136547
1524254273234,55.94444342186229,-3.186902034136547
1524254274287,55.94450054135982,-3.1867998688185413
1524254277287,55.94450054135982,-3.1867998688185413
1524254277310,55.9444842739686,-3.186827528418453
1524254280310,55.9444842739686,-3.186827528418453
1524254283310,55.9444842739686,-3.186827528418453
1524254286310,55.9444842739686,-3.186827528418453
1524254286573,55.94448589778855,-3.1867665680920605
1524254289573,55.94448589778855,-3.1867665680920605
1524254292573,55.94448589778855,-3.1867665680920605
1524254293486,55.944486136930976,-3.1868629697582405
1524254296486,55.944486136930976,-3.1868629697582405
1524254296618,55.94449918126765,-3.1868052644265235
1524254299618,55.94449918126765,-3.1868052644265235
1524254302618,55.94449918126765,-3.1868052644265235
1524254302645,55.94452275871879,-3.186734147311535
1524254305645,55.94452275871879,-3.186734147311535
1524254306706,55.94452791387649,-3.186735409871894
1524254309706,55.94452791387649,-3.186735409871894
1524254312706,55.94452791387649,-3.186735409871894
1524254315706,55.94452791387649,-3.186735409871894
1524254318706,55.94452791387649,-3.186735409871894
1524254321706,55.94452791387649,-3.186735409871894
1524254324706,55.94452791387649,-3.186735409871894
1524254327706,55.94452791387649,-3.186735409871894
1524254330706,55.94452791387649,-3.186735409871894
1524254333706,55.94452791387649,-3.186735409871894
1524254336706,55.94452791387649,-3.186735409871894
1524254339706,55.94452791387649,-3.186735409871894
1524254342706,55.94452791387649,-3.186735409871894
1524254345706,55.94452791387649,-3.186735409871894
1524254348706,55.94452791387649,-3.186735409871894
1524254351706,55.94452791387649,-3.186735409871894
1524254354706,55.94452791387649,-3.186735409871894
1524254357706,55.94452791387649,-3.186735409871894
1524254360706,55.94452791387649,-3.186735409871894
1524254363706,55.94452791387649,-3.186735409871894
1524254366706,55.94452791387649,-3.186735409871894
1524254369706,55.94452791387649,-3.186735409871894
1524254372706,55.94452791387649,-3.186735409871894
1524254375706,55.94452791387649,-3.186735409871894
1524254378706,55.94452791387649,-3.186735409871894
1524254381706,55.94452791387649,-3.186735409871894
1524254384706,55.94452791387649,-3.186735409871894
1524254387706,55.94452791387649,-3.186735409871894
1524254390706,55.94452791387649,-3.186735409871894
1524254393706,55.94452791387649,-3.186735409871894
1524254396706,55.94452791387649,-3.186735409871894
1524254399706,55.94452791387649,-3.186735409871894
1524254402706,55.94452791387649,-3.186735409871894
1524254405706,55.94452791387649,-3.186735409871894
1524254408706,55.94452791387649,-3.186735409871894
1524254411706,55.94452791387649,-3.186735409871894
1524254414706,55.94452791387649,-3.186735409871894
1524254417706,55.94452791387649,-3.186735409871894
1524254420706,55.94452791387649,-3.186735409871894
1524254423706,55.94452791387649,-3.186735409871894
1524254426706,55.94452791387649,-3.186735409871894
1524254429706,55.94452791387649,-3.186735409871894
1524254432706,55.94452791387649,-3.186735409871894
1524254435367,55.944468035992536,-3.1868181555617183
1524254438367,55.944468035992536,-3.1868181555617183
1524254438372,55.944478891861934,-3.1867758990260215
1524254441372,55.944478891861934,-3.1867758990260215
1524254441785,55.94448838219817,-3.1867367057255707
1524254444785,55.94448838219817,-3.1867367057255707
1524254445408,55.944494273196966,-3.1867080811127857
1524254448408,55.944494273196966,-3.1867080811127857
1524254448675,55.944503303848435,-3.186730150869492
1524254451675,55.944503303848435,-3.186730150869492
1524254451697,55.94449562055145,-3.1867211946848117
1524254454697,55.94449562055145,-3.1867211946848117
1524254454705,55.944465507517606,-3.1868129830097223
1524254457705,55.944465507517606,-3.1868129830097223
1524254458473,55.94446154757234,-3.18678528932283
1524254461473,55.94446154757234,-3.18678528932283
1524254464473,55.94446154757234,-3.18678528932283
1524254467473,55.94446154757234,-3.18678528932283
1524254470473,55.94446154757234,-3.18678528932283
1524254473473,55.94446154757234,-3.18678528932283
1524254476473,55.94446154757234,-3.18678528932283
1524254479473,55.94446154757234,-3.18678528932283
1524254482473,55.94446154757234,-3.18678528932283
1524254485473,55.94446154757234,-3.18678528932283
1524254488473,55.94446154757234,-3.18678528932283
1524254491473,55.94446154757234,-3.18678528932283
1524254494473,55.94446154757234,-3.18678528932283
1524254497473,55.94446154757234,-3.18678528932283
1524254500473,55.94446154757234,-3.18678528932283
1524254503473,55.94446154757234,-3.18678528932283
1524254506473,55.94446154757234,-3.18678528932283
1524254509473,55.94446154757234,-3.18678528932283
1524254512473,55.94446154757234,-3.18678528932283
1524254515473,55.94446154757234,-3.18678528932283
1524254518473,55.94446154757234,-3.18678528932283
1524254521473,55.94446154757234,-3.18678528932283
1524254524473,55.94446154757234,-3.18678528932283
1524254525731,55.94450183902317,-3.1866377454440915
1524254528731,55.94450183902317,-3.1866377454440915
1524254528772,55.94450861948215,-3.1866428864107874
1524254531772,55.94450861948215,-3.1866428864107874
1524254531795,55.94451539940257,-3.1866528556068316
1524254534795,55.94451539940257,-3.1866528556068316
1524254535093,55.94451754657881,-3.186657117837568
1524254538093,55.94451754657881,-3.186657117837568
1524254538130,55.944498590102874,-3.186639872312622
1524254541130,55.944498590102874,-3.186639872312622
1524254541838,55.944485595278046,-3.186670630027391
1524254544838,55.944485595278046,-3.186670630027391
1524254546170,55.944507297270235,-3.1866828982807647
1524254549170,55.944507297270235,-3.1866828982807647
1524254549202,55.94450906841612,-3.186684330661811
1524254552202,55.94450906841612,-3.186684330661811
1524254552866,55.944514359715676,-3.1867076356620103
1524254555866,55.944514359715676,-3.1867076356620103
1524254555877,55.94450197470899,-3.186730158399178
1524254558877,55.94450197470899,-3.186730158399178
1524254558884,55.94449324986,-3.1867515895181144
1524254561884,55.94449324986,-3.1867515895181144
1524254562085,55.944495011537164,-3.1867371563784905
1524254565085,55.944495011537164,-3.1867371563784905
1524254568085,55.944495011537164,-3.1867371563784905
1524254571085,55.944495011537164,-3.1867371563784905
1524254574085,55.944495011537164,-3.1867371563784905
1524254577085,55.944495011537164,-3.1867371563784905
1524254580085,55.944495011537164,-3.1867371563784905
1524254583085,55.944495011537164,-3.1867371563784905
1524254586085,55.944495011537164,-3.1867371563784905
1524254589085,55.944495011537164,-3.1867371563784905
1524254592085,55.944495011537164,-3.1867371563784905
1524254595085,55.944495011537164,-3.1867371563784905
1524254598085,55.944495011537164,-3.1867371563784905
1524254601085,55.944495011537164,-3.1867371563784905
1524254604085,55.944495011537164,-3.1867371563784905
1524254607085,55.944495011537164,-3.1867371563784905
1524254610085,55.944495011537164,-3.1867371563784905
1524254613085,55.944495011537164,-3.1867371563784905
1524254616085,55.944495011537164,-3.1867371563784905
1524254619085,55.944495011537164,-3.1867371563784905
1524254622085,55.944495011537164,-3.1867371563784905
1524254625085,55.944495011537164,-3.1867371563784905
1524254628085,55.944495011537164,-3.1867371563784905
1524254631085,55.944495011537164,-3.1867371563784905
1524254634085,55.944495011537164,-3.1867371563784905
1524254636303,55.94449414739601,-3.18664900711058
1524254639303,55.94449414739601,-3.18664900711058
1524254639327,55.94449011591683,-3.1867246765436548
1524254642327,55.94449011591683,-3.1867246765436548
1524254642780,55.94448914346021,-3.186708404426091
1524254645780,55.94448914346021,-3.186708404426091
1524254646345,55.94447267013355,-3.1866649657874726
1524254649345,55.94447267013355,-3.1866649657874726
1524254649359,55.94447482767217,-3.1866763071744004
1524254652359,55.94447482767217,-3.1866763071744004
1524254652682,55.94448227520203,-3.1866541261004233
1524254655682,55.94448227520203,-3.1866541261004233
1524254658682,55.94448227520203,-3.1866541261004233
1524254659422,55.94447900689568,-3.1866882169757913
1524254662422,55.94447900689568,-3.1866882169757913
1524254662715,55.94447865763573,-3.186679980338516
1524254665715,55.94447865763573,-3.186679980338516
1524254665749,55.94449909433446,-3.1867005663154866
1524254668749,55.94449909433446,-3.1867005663154866
1524254668917,55.94450452789012,-3.1866729985594593
1524254671917,55.94450452789012,-3.1866729985594593
1524254674917,55.94450452789012,-3.1866729985594593
1524254677917,55.94450452789012,-3.1866729985594593
1524254680917,55.94450452789012,-3.1866729985594593
1524254683917,55.94450452789012,-3.1866729985594593
1524254686917,55.94450452789012,-3.1866729985594593
1524254689917,55.94450452789012,-3.1866729985594593
1524254692917,55.94450452789012,-3.1866729985594593
1524254695917,55.94450452789012,-3.1866729985594593
1524254698917,55.94450452789012,-3.1866729985594593
1524254701917,55.94450452789012,-3.1866729985594593
1524254704917,55.94450452789012,-3.1866729985594593
1524254707917,55.94450452789012,-3.1866729985594593
1524254710917,55.94450452789012,-3.1866729985594593
1524254713917,55.94450452789012,-3.1866729985594593
1524254716917,55.94450452789012,-3.1866729985594593
1524254719917,55.94450452789012,-3.1866729985594593
1524254722917,55.94450452789012,-3.1866729985594593
1524254725917,55.94450452789012,-3.1866729985594593
1524254727696,55.94451597888374,-3.186694653986788
1524254730696,55.94451597888374,-3.186694653986788
1524254731109,55.944481364712935,-3.1866765823421574
1524254734109,55.944481364712935,-3.1866765823421574
1524254734727,55.94447197613114,-3.1866623237416194
1524254737727,55.94447197613114,-3.1866623237416194
1524254738086,55.9444823220255,-3.186654540518363
1524254741086,55.9444823220255,-3.186654540518363
1524254743059,55.944475493291,-3.1866515822170154
1524254746059,55.944475493291,-3.1866515822170154
1524254746130,55.9444638517731,-3.1866516142462413
1524254749130,55.9444638517731,-3.1866516142462413
1524254749786,55.94446623711777,-3.186651270278499
1524254752786,55.94446623711777,-3.186651270278499
1524254752825,55.944481920439976,-3.1866425333471162
1524254755825,55.944481920439976,-3.1866425333471162
1524254756179,55.94448832192577,-3.1866637761464442
1524254759179,55.94448832192577,-3.1866637761464442
1524254762179,55.94448832192577,-3.1866637761464442
1524254765179,55.94448832192577,-3.1866637761464442
1524254768179,55.94448832192577,-3.1866637761464442
1524254771179,55.94448832192577,-3.1866637761464442
1524254774179,55.94448832192577,-3.1866637761464442
1524254777179,55.94448832192577,-3.1866637761464442
1524254780179,55.94448832192577,-3.1866637761464442
1524254783179,55.94448832192577,-3.1866637761464442
1524254786179,55.94448832192577,-3.1866637761464442
1524254789179,55.94448832192577,-3.1866637761464442
1524254792179,55.94448832192577,-3.1866637761464442
1524254795179,55.94448832192577,-3.1866637761464442
1524254798179,55.94448832192577,-3.1866637761464442
1524254801179,55.94448832192577,-3.1866637761464442
1524254804179,55.94448832192577,-3.1866637761464442
1524254807179,55.94448832192577,-3.1866637761464442
1524254810179,55.94448832192577,-3.1866637761464442
1524254813179,55.94448832192577,-3.1866637761464442
1524254816179,55.94448832192577,-3.1866637761464442
1524254819179,55.94448832192577,-3.1866637761464442
1524254822179,55.94448832192577,-3.1866637761464442
1524254825179,55.94448832192577,-3.1866637761464442
1524254828179,55.94448832192577,-3.1866637761464442
1524254831179,55.94448832192577,-3.1866637761464442
1524254834179,55.94448832192577,-3.1866637761464442
1524254837179,55.94448832192577,-3.1866637761464442
1524254840179,55.94448832192577,-3.1866637761464442
1524254843179,55.94448832192577,-3.1866637761464442
1524254846179,55.94448832192577,-3.1866637761464442
1524254848819,55.94445371403561,-3.1866982464368805
1524254851819,55.94445371403561,-3.1866982464368805
1524254851841,55.94444819748114,-3.186704582509419
1524254854841,55.94444819748114,-3.186704582509419
1524254854864,55.944464650195044,-3.186727126651335
1524254857864,55.944464650195044,-3.186727126651335
1524254857984,55.94447876571508,-3.186747329003909
1524254860984,55.94447876571508,-3.186747329003909
1524254861884,55.94445373327963,-3.186699336780894
1524254864884,55.94445373327963,-3.186699336780894
1524254867884,55.94445373327963,-3.186699336780894
1524254870884,55.94445373327963,-3.186699336780894
1524254873884,55.94445373327963,-3.186699336780894
1524254876884,55.94445373327963,-3.186699336780894
1524254879884,55.94445373327963,-3.186699336780894
1524254882884,55.94445373327963,-3.186699336780894
1524254885884,55.94445373327963,-3.186699336780894
1524254888884,55.94445373327963,-3.186699336780894
1524254891884,55.94445373327963,-3.186699336780894
