1524253978937,55.94446271071739,-3.186897815783919
1524253981937,55.94446271071739,-3.186897815783919
1524253984937,55.94446271071739,-3.186897815783919
1524253987937,55.94446271071739,-3.186897815783919
1524253990937,55.94446271071739,-3.186897815783919
1524253993937,55.94446271071739,-3.186897815783919
1524253996937,55.94446271071739,-3.186897815783919
1524253999937,55.94446271071739,-3.186897815783919
1524254002937,55.94446271071739,-3.186897815783919
1524254005937,55.94446271071739,-3.186897815783919
1524254008937,55.94446271071739,-3.186897815783919
1524254011937,55.94446271071739,-3.186897815783919
1524254014937,55.94446271071739,-3.186897815783919
1524254017937,55.94446271071739,-3.186897815783919
1524254020937,55.94446271071739,-3.186897815783919
1524254023937,55.94446271071739,-3.186897815783919
1524254026937,55.94446271071739,-3.186897815783919
1524254029937,55.94446271071739,-3.186897815783919
1524254031272,55.94445021329905,-3.186916078060199
1524254034272,55.94445021329905,-3.186916078060199
1524254034286,55.944458774765025,-3.1869213832022143
1524254037286,55.944458774765025,-3.1869213832022143
1524254038146,55.94445704025924,-3.1869203067665617
1524254041146,55.94445704025924,-3.1869203067665617
1524254041314,55.944464923334415,-3.1869251921884607
1524254044314,55.944464923334415,-3.1869251921884607
1524254044337,55.94446747052932,-3.186926769318415
1524254047337,55.94446747052932,-3.186926769318415
1524254047346,55.944467575745215,-3.1869268320635737
1524254050346,55.944467575745215,-3.1869268320635737
1524254051983,55.94444464847915,-3.186887160366311
1524254054983,55.94444464847915,-3.186887160366311
1524254055206,55.944444833869014,-3.186890844927466
1524254058206,55.944444833869014,-3.186890844927466
1524254061206,55.944444833869014,-3.186890844927466
1524254064206,55.944444833869014,-3.186890844927466
1524254067206,55.944444833869014,-3.186890844927466
1524254070206,55.944444833869014,-3.186890844927466
1524254073206,55.944444833869014,-3.186890844927466
1524254076206,55.944444833869014,-3.186890844927466
1524254079206,55.944444833869014,-3.186890844927466
1524254082206,55.944444833869014,-3.186890844927466
1524254085206,55.944444833869014,-3.186890844927466
1524254088206,55.944444833869014,-3.186890844927466
1524254091206,55.944444833869014,-3.186890844927466
1524254094206,55.944444833869014,-3.186890844927466
1524254097206,55.944444833869014,-3.186890844927466
1524254100206,55.944444833869014,-3.186890844927466
1524254103206,55.944444833869014,-3.186890844927466
1524254106206,55.944444833869014,-3.186890844927466
1524254109206,55.944444833869014,-3.186890844927466
1524254112206,55.944444833869014,-3.186890844927466
1524254115206,55.944444833869014,-3.186890844927466
1524254117741,55.94447517549098,-3.1868341070590716
1524254120741,55.94447517549098,-3.1868341070590716
1524254122163,55.94443117969863,-3.1869211157570057
1524254125163,55.94443117969863,-3.1869211157570057
1524254125544,55.94443617463933,-3.186922103326142
1524254128544,55.94443617463933,-3.186922103326142
1524254128564,55.94446024397518,-3.186921761065633
1524254131564,55.94446024397518,-3.186921761065633
1524254131733,55.94444669295748,-3.186798729104107
1524254134733,55.94444669295748,-3.186798729104107
1524254137733,55.94444669295748,-3.186798729104107
1524254137819,55.94443761849982,-3.1867177142185295
1524254140819,55.94443761849982,-3.1867177142185295
1524254141816,55.94443797985541,-3.1866978486595214
1524254144816,55.94443797985541,-3.1866978486595214
1524254145626,55.944426000518845,-3.1868769465380256
1524254148626,55.944426000518845,-3.1868769465380256
1524254149869,55.944468030036816,-3.1868439093724343
1524254152869,55.944468030036816,-3.1868439093724343
1524254153162,55.94448119088619,-3.1868906048505705
1524254156162,55.94448119088619,-3.1868906048505705
1524254159162,55.94448119088619,-3.1868906048505705
1524254162162,55.94448119088619,-3.1868906048505705
1524254165162,55.94448119088619,-3.1868906048505705
1524254168162,55.94448119088619,-3.1868906048505705
1524254171162,55.94448119088619,-3.1868906048505705
1524254174162,55.94448119088619,-3.1868906048505705
1524254177162,55.94448119088619,-3.1868906048505705
1524254180162,55.94448119088619,-3.1868906048505705
1524254183162,55.94448119088619,-3.1868906048505705
1524254186162,55.94448119088619,-3.1868906048505705
1524254189162,55.94448119088619,-3.1868906048505705
1524254192162,55.94448119088619,-3.1868906048505705
1524254195162,55.94448119088619,-3.1868906048505705
1524254198162,55.94448119088619,-3.1868906048505705
1524254201162,55.94448119088619,-3.1868906048505705
1524254204162,55.94448119088619,-3.1868906048505705
1524254207162,55.94448119088619,-3.1868906048505705
1524254210162,55.94448119088619,-3.1868906048505705
1524254213162,55.94448119088619,-3.1868906048505705
1524254216162,55.94448119088619,-3.1868906048505705
1524254219162,55.94448119088619,-3.1868906048505705
1524254222162,55.94448119088619,-3.1868906048505705
1524254225162,55.94448119088619,-3.1868906048505705
1524254228162,55.94448119088619,-3.1868906048505705
1524254231162,55.94448119088619,-3.1868906048505705
1524254234162,55.94448119088619,-3.1868906048505705
1524254237162,55.94448119088619,-3.1868906048505705
1524254240162,55.94448119088619,-3.1868906048505705
1524254243162,55.94448119088619,-3.1868906048505705
1524254246162,55.94448119088619,-3.1868906048505705
1524254249162,55.94448119088619,-3.1868906048505705
1524254252162,55.94448119088619,-3.1868906048505705
1524254255162,55.94448119088619,-3.1868906048505705
1524254258162,55.94448119088619,-3.1868906048505705
1524254261162,55.94448119088619,-3.1868906048505705
1524254264162,55.94448119088619,-3.1868906048505705
1524254267162,55.94448119088619,-3.1868906048505705
1524254270162,55.94448119088619,-3.1868906048505705
1524254273162,55.94448119088619,-3.1868906048505705
1524254274287,55.94450431303816,-3.1867821301492354
1524254277287,55.94450431303816,-3.1867821301492354
1524254277310,55.944493950237224,-3.186804440555597
1524254280310,55.944493950237224,-3.186804440555597
1524254280512,55.94448974693276,-3.186819798192575
1524254283512,55.94448974693276,-3.186819798192575
1524254283535,55.94448926511213,-3.1869432424021342
1524254286535,55.94448926511213,-3.1869432424021342
1524254286573,55.94450890917287,-3.186806922067152
1524254289573,55.94450890917287,-3.186806922067152
1524254292573,55.94450890917287,-3.186806922067152
1524254293486,55.94448614382703,-3.186863079291735
1524254296486,55.94448614382703,-3.186863079291735
1524254296618,55.944499514957485,-3.1868047009887768
1524254299618,55.944499514957485,-3.1868047009887768
1524254302618,55.944499514957485,-3.1868047009887768
1524254302645,55.944522774338544,-3.1867320972676145
1524254305645,55.944522774338544,-3.1867320972676145
1524254306706,55.94451701441634,-3.1867365083905597
1524254309706,55.94451701441634,-3.1867365083905597
1524254312706,55.94451701441634,-3.1867365083905597
1524254315706,55.94451701441634,-3.1867365083905597
1524254318706,55.94451701441634,-3.1867365083905597
1524254321706,55.94451701441634,-3.1867365083905597
1524254324706,55.94451701441634,-3.1867365083905597
1524254327706,55.94451701441634,-3.1867365083905597
1524254330706,55.94451701441634,-3.1867365083905597
1524254333706,55.94451701441634,-3.1867365083905597
1524254336706,55.94451701441634,-3.1867365083905597
1524254339706,55.94451701441634,-3.1867365083905597
1524254342706,55.94451701441634,-3.1867365083905597
1524254345706,55.94451701441634,-3.1867365083905597
1524254348706,55.94451701441634,-3.1867365083905597
1524254351706,55.94451701441634,-3.1867365083905597
1524254354706,55.94451701441634,-3.1867365083905597
1524254357706,55.94451701441634,-3.1867365083905597
1524254360706,55.94451701441634,-3.1867365083905597
1524254363706,55.94451701441634,-3.1867365083905597
1524254366706,55.94451701441634,-3.1867365083905597
1524254369706,55.94451701441634,-3.1867365083905597
1524254372706,55.94451701441634,-3.1867365083905597
1524254375706,55.94451701441634,-3.1867365083905597
1524254378706,55.94451701441634,-3.1867365083905597
1524254381706,55.94451701441634,-3.1867365083905597
1524254384706,55.94451701441634,-3.1867365083905597
1524254387706,55.94451701441634,-3.1867365083905597
1524254390706,55.94451701441634,-3.1867365083905597
1524254393706,55.94451701441634,-3.1867365083905597
1524254396706,55.94451701441634,-3.1867365083905597
1524254399706,55.94451701441634,-3.1867365083905597
1524254402706,55.94451701441634,-3.1867365083905597
1524254405706,55.94451701441634,-3.1867365083905597
1524254408706,55.94451701441634,-3.1867365083905597
1524254411706,55.94451701441634,-3.1867365083905597
1524254414706,55.94451701441634,-3.1867365083905597
1524254417706,55.94451701441634,-3.1867365083905597
1524254420706,55.94451701441634,-3.1867365083905597
1524254423706,55.94451701441634,-3.1867365083905597
1524254426706,55.94451701441634,-3.1867365083905597
1524254428571,55.944499375380914,-3.186867557879607
1524254431571,55.944499375380914,-3.186867557879607
1524254431612,55.94447061292793,-3.1868506122957183
1524254434612,55.94447061292793,-3.1868506122957183
1524254435367,55.94447692583727,-3.1868090838580203
1524254438367,55.94447692583727,-3.1868090838580203
1524254438372,55.944506432877674,-3.1867842148791437
1524254441372,55.944506432877674,-3.1867842148791437
1524254441785,55.944513677067704,-3.186732169869228
1524254444785,55.944513677067704,-3.186732169869228
1524254445408,55.94450395067041,-3.186751280995274
1524254448408,55.94450395067041,-3.186751280995274
1524254448675,55.94450554705125,-3.186758977223078
1524254451675,55.94450554705125,-3.186758977223078
1524254451697,55.94447300704191,-3.1867841802775216
1524254454697,55.94447300704191,-3.1867841802775216
1524254454705,55.94445915661088,-3.186778318235268
1524254457705,55.94445915661088,-3.186778318235268
1524254458473,55.944454131787126,-3.1867682181084263
1524254461473,55.944454131787126,-3.1867682181084263
1524254464473,55.944454131787126,-3.1867682181084263
1524254467473,55.944454131787126,-3.1867682181084263
1524254470473,55.944454131787126,-3.1867682181084263
1524254473473,55.944454131787126,-3.1867682181084263
1524254476473,55.944454131787126,-3.1867682181084263
1524254479473,55.944454131787126,-3.1867682181084263
1524254482473,55.944454131787126,-3.1867682181084263
1524254485473,55.944454131787126,-3.1867682181084263
1524254488473,55.944454131787126,-3.1867682181084263
1524254491473,55.944454131787126,-3.1867682181084263
1524254494473,55.944454131787126,-3.1867682181084263
1524254497473,55.944454131787126,-3.1867682181084263
1524254500473,55.944454131787126,-3.1867682181084263
1524254503473,55.944454131787126,-3.1867682181084263
1524254506473,55.944454131787126,-3.1867682181084263
1524254509473,55.944454131787126,-3.1867682181084263
1524254512473,55.944454131787126,-3.1867682181084263
1524254515473,55.944454131787126,-3.1867682181084263
1524254518473,55.944454131787126,-3.1867682181084263
1524254521473,55.944454131787126,-3.1867682181084263
1524254524473,55.944454131787126,-3.1867682181084263
1524254525731,55.94449912630703,-3.186639687349237
1524254528731,55.94449912630703,-3.186639687349237
1524254528772,55.94450794349038,-3.186644919149649
1524254531772,55.94450794349038,-3.186644919149649
1524254531795,55.944517015178384,-3.186691524547784
1524254534795,55.944517015178384,-3.186691524547784
1524254535093,55.94451333987634,-3.1867158531785513
1524254538093,55.94451333987634,-3.1867158531785513
1524254538130,55.944498874301445,-3.1867227433294207
1524254541130,55.944498874301445,-3.1867227433294207
1524254544130,55.944498874301445,-3.1867227433294207
1524254546170,55.94451556371357,-3.1866883062203386
1524254549170,55.94451556371357,-3.1866883062203386
1524254549202,55.94451334212484,-3.1867499523121205
1524254552202,55.94451334212484,-3.1867499523121205
1524254552866,55.944511382184615,-3.1867455304739933
1524254555866,55.944511382184615,-3.1867455304739933
1524254555877,55.944507429308025,-3.186757433520729
1524254558877,55.944507429308025,-3.186757433520729
1524254558884,55.9445103187915,-3.186748757235411
1524254561884,55.9445103187915,-3.186748757235411
1524254562085,55.944510044525636,-3.186749595182718
1524254565085,55.944510044525636,-3.186749595182718
1524254568085,55.944510044525636,-3.186749595182718
1524254571085,55.944510044525636,-3.186749595182718
1524254574085,55.944510044525636,-3.186749595182718
1524254577085,55.944510044525636,-3.186749595182718
1524254580085,55.944510044525636,-3.186749595182718
1524254583085,55.944510044525636,-3.186749595182718
1524254586085,55.944510044525636,-3.186749595182718
1524254589085,55.944510044525636,-3.186749595182718
1524254592085,55.944510044525636,-3.186749595182718
1524254595085,55.944510044525636,-3.186749595182718
1524254598085,55.944510044525636,-3.186749595182718
1524254601085,55.944510044525636,-3.186749595182718
1524254604085,55.944510044525636,-3.186749595182718
1524254607085,55.944510044525636,-3.186749595182718
1524254610085,55.944510044525636,-3.186749595182718
1524254613085,55.944510044525636,-3.186749595182718
1524254616085,55.944510044525636,-3.186749595182718
1524254619085,55.944510044525636,-3.186749595182718
1524254622085,55.944510044525636,-3.186749595182718
1524254625085,55.944510044525636,-3.186749595182718
1524254628085,55.944510044525636,-3.186749595182718
1524254631085,55.944510044525636,-3.186749595182718
1524254634085,55.944510044525636,-3.186749595182718
1524254636303,55.94453040197182,-3.186677717067155
1524254639303,55.94453040197182,-3.186677717067155
1524254639327,55.94449289738078,-3.186739095603531
1524254642327,55.94449289738078,-3.186739095603531
1524254642780,55.94449019960904,-3.1867144221291404
1524254645780,55.94449019960904,-3.1867144221291404
1524254646345,55.944506382017295,-3.1866808083820275
1524254649345,55.944506382017295,-3.1866808083820275
1524254649359,55.94450134100113,-3.186716934093024
1524254652359,55.94450134100113,-3.186716934093024
1524254652682,55.94446981083677,-3.1866222875398833
1524254655682,55.94446981083677,-3.1866222875398833
1524254655707,55.94446667229274,-3.186644240990339
1524254658707,55.94446667229274,-3.186644240990339
1524254659422,55.944493311207154,-3.186702403602138
1524254662422,55.944493311207154,-3.186702403602138
1524254662715,55.944504308224154,-3.186709482117436
1524254665715,55.944504308224154,-3.186709482117436
1524254665749,55.94450996729799,-3.186767126352305
1524254668749,55.94450996729799,-3.186767126352305
1524254668917,55.944525988017226,-3.1867161544660036
1524254671917,55.944525988017226,-3.1867161544660036
1524254674917,55.944525988017226,-3.1867161544660036
1524254677917,55.944525988017226,-3.1867161544660036
1524254680917,55.944525988017226,-3.1867161544660036
1524254683917,55.944525988017226,-3.1867161544660036
1524254686917,55.944525988017226,-3.1867161544660036
1524254689917,55.944525988017226,-3.1867161544660036
1524254692917,55.944525988017226,-3.1867161544660036
1524254695917,55.944525988017226,-3.1867161544660036
1524254698917,55.944525988017226,-3.1867161544660036
1524254701917,55.944525988017226,-3.1867161544660036
1524254704917,55.944525988017226,-3.1867161544660036
1524254707917,55.944525988017226,-3.1867161544660036
1524254710917,55.944525988017226,-3.1867161544660036
1524254713917,55.944525988017226,-3.1867161544660036
1524254716917,55.944525988017226,-3.1867161544660036
1524254719917,55.944525988017226,-3.1867161544660036
1524254722917,55.944525988017226,-3.1867161544660036
1524254725917,55.944525988017226,-3.1867161544660036
1524254727696,55.94452311956199,-3.186686786607444
1524254730696,55.94452311956199,-3.186686786607444
1524254731109,55.94449395904439,-3.1866617193213975
1524254734109,55.94449395904439,-3.1866617193213975
1524254734727,55.94447074065278,-3.1866304893017707
1524254737727,55.94447074065278,-3.1866304893017707
1524254738086,55.9444705882664,-3.186629207046703
1524254741086,55.9444705882664,-3.186629207046703
1524254743059,55.94447395080106,-3.186630369113021
1524254746059,55.94447395080106,-3.186630369113021
1524254746130,55.94447839737002,-3.186624332968452
1524254749130,55.94447839737002,-3.186624332968452
1524254749786,55.94448503680695,-3.186633888289751
1524254752786,55.94448503680695,-3.186633888289751
1524254752825,55.94449017384112,-3.1866360109449365
1524254755825,55.94449017384112,-3.1866360109449365
1524254756179,55.94450746831994,-3.1866670448395493
1524254759179,55.94450746831994,-3.1866670448395493
1524254762179,55.94450746831994,-3.1866670448395493
1524254765179,55.94450746831994,-3.1866670448395493
1524254768179,55.94450746831994,-3.1866670448395493
1524254771179,55.94450746831994,-3.1866670448395493
1524254774179,55.94450746831994,-3.1866670448395493
1524254777179,55.94450746831994,-3.1866670448395493
1524254780179,55.94450746831994,-3.1866670448395493
1524254783179,55.94450746831994,-3.1866670448395493
1524254786179,55.94450746831994,-3.1866670448395493
1524254789179,55.94450746831994,-3.1866670448395493
1524254792179,55.94450746831994,-3.1866670448395493
1524254795179,55.94450746831994,-3.1866670448395493
1524254798179,55.94450746831994,-3.1866670448395493
1524254801179,55.94450746831994,-3.1866670448395493
1524254804179,55.94450746831994,-3.1866670448395493
1524254807179,55.94450746831994,-3.1866670448395493
1524254810179,55.94450746831994,-3.1866670448395493
1524254813179,55.94450746831994,-3.1866670448395493
1524254816179,55.94450746831994,-3.1866670448395493
1524254819179,55.94450746831994,-3.1866670448395493
1524254822179,55.94450746831994,-3.1866670448395493
1524254825179,55.94450746831994,-3.1866670448395493
1524254828179,55.94450746831994,-3.1866670448395493
1524254831179,55.94450746831994,-3.1866670448395493
1524254834179,55.94450746831994,-3.1866670448395493
1524254837179,55.94450746831994,-3.1866670448395493
1524254840179,55.94450746831994,-3.1866670448395493
1524254843179,55.94450746831994,-3.1866670448395493
1524254846179,55.94450746831994,-3.1866670448395493
1524254848819,55.944453817133244,-3.186688954378131
1524254851819,55.944453817133244,-3.186688954378131
1524254851841,55.944447229249114,-3.1867008792566924
1524254854841,55.944447229249114,-3.1867008792566924
1524254854864,55.94447366757565,-3.1867472064569964
