1524173115991,55.94444623911027,-3.186906897552812
1524173118991,55.94444623911027,-3.186906897552812
1524173121991,55.94444623911027,-3.186906897552812
1524173124991,55.94444623911027,-3.186906897552812
1524173127991,55.94444623911027,-3.186906897552812
1524173130991,55.94444623911027,-3.186906897552812
1524173133991,55.94444623911027,-3.186906897552812
1524173136991,55.94444623911027,-3.186906897552812
1524173139991,55.94444623911027,-3.186906897552812
1524173142991,55.94444623911027,-3.186906897552812
1524173145991,55.94444623911027,-3.186906897552812
1524173148991,55.94444623911027,-3.186906897552812
1524173151991,55.94444623911027,-3.186906897552812
1524173154991,55.94444623911027,-3.186906897552812
1524173157991,55.94444623911027,-3.186906897552812
1524173160991,55.94444623911027,-3.186906897552812
1524173163991,55.94444623911027,-3.186906897552812
1524173166991,55.94444623911027,-3.186906897552812
1524173169991,55.94444623911027,-3.186906897552812
1524173172991,55.94444623911027,-3.186906897552812
1524173175991,55.94444623911027,-3.186906897552812
1524173178991,55.94444623911027,-3.186906897552812
1524173181991,55.94444623911027,-3.186906897552812
1524173184991,55.94444623911027,-3.186906897552812
1524173187991,55.94444623911027,-3.186906897552812
1524173190991,55.94444623911027,-3.186906897552812
1524173193991,55.94444623911027,-3.186906897552812
1524173196991,55.94444623911027,-3.186906897552812
1524173199991,55.94444623911027,-3.186906897552812
1524173202991,55.94444623911027,-3.186906897552812
1524173205991,55.94444623911027,-3.186906897552812
1524173208991,55.94444623911027,-3.186906897552812
1524173211991,55.94444623911027,-3.186906897552812
1524173214991,55.94444623911027,-3.186906897552812
1524173217991,55.94444623911027,-3.186906897552812
1524173220991,55.94444623911027,-3.186906897552812
1524173223991,55.94444623911027,-3.186906897552812
1524173226991,55.94444623911027,-3.186906897552812
1524173229991,55.94444623911027,-3.186906897552812
1524173232991,55.94444623911027,-3.186906897552812
1524173235991,55.94444623911027,-3.186906897552812
1524173238445,55.944439258454985,-3.1869679515514955
1524173241445,55.944439258454985,-3.1869679515514955
1524173241457,55.94443610942918,-3.186954551101259
1524173244457,55.94443610942918,-3.186954551101259
1524173244722,55.944456502792754,-3.1869346035774164
1524173247722,55.944456502792754,-3.1869346035774164
1524173248095,55.944439833258265,-3.1869131421508774
1524173251095,55.944439833258265,-3.1869131421508774
1524173251120,55.94445141928169,-3.186925568496114
1524173254120,55.94445141928169,-3.186925568496114
1524173254139,55.94445046707595,-3.1869245425936152
1524173257139,55.94445046707595,-3.1869245425936152
1524173257389,55.944454370512126,-3.186910526457529
1524173260389,55.944454370512126,-3.186910526457529
1524173263389,55.944454370512126,-3.186910526457529
1524173266389,55.944454370512126,-3.186910526457529
1524173269389,55.944454370512126,-3.186910526457529
1524173272389,55.944454370512126,-3.186910526457529
1524173275389,55.944454370512126,-3.186910526457529
1524173278389,55.944454370512126,-3.186910526457529
1524173281389,55.944454370512126,-3.186910526457529
1524173284389,55.944454370512126,-3.186910526457529
1524173287389,55.944454370512126,-3.186910526457529
1524173290389,55.944454370512126,-3.186910526457529
1524173293389,55.944454370512126,-3.186910526457529
1524173296389,55.944454370512126,-3.186910526457529
1524173299389,55.944454370512126,-3.186910526457529
1524173302389,55.944454370512126,-3.186910526457529
1524173305389,55.944454370512126,-3.186910526457529
1524173308389,55.944454370512126,-3.186910526457529
1524173311389,55.944454370512126,-3.186910526457529
1524173314389,55.944454370512126,-3.186910526457529
1524173317389,55.944454370512126,-3.186910526457529
1524173320389,55.944454370512126,-3.186910526457529
1524173323389,55.944454370512126,-3.186910526457529
1524173326389,55.944454370512126,-3.186910526457529
1524173328352,55.944453627291466,-3.1868502436065937
1524173331352,55.944453627291466,-3.1868502436065937
1524173332369,55.94446311626056,-3.186877642565009
1524173335369,55.94446311626056,-3.186877642565009
1524173335589,55.94445665659642,-3.1868944042981884
1524173338589,55.94445665659642,-3.1868944042981884
1524173338941,55.94447027026555,-3.186874516667236
1524173341941,55.94447027026555,-3.186874516667236
1524173344941,55.94447027026555,-3.186874516667236
1524173345971,55.94445633473466,-3.1868108507201582
1524173348971,55.94445633473466,-3.1868108507201582
1524173348979,55.94446254106751,-3.18686923172764
1524173351979,55.94446254106751,-3.18686923172764
1524173352556,55.94446279140418,-3.1868686990989374
1524173355556,55.94446279140418,-3.1868686990989374
1524173358556,55.94446279140418,-3.1868686990989374
1524173361556,55.94446279140418,-3.1868686990989374
1524173364556,55.94446279140418,-3.1868686990989374
1524173367556,55.94446279140418,-3.1868686990989374
1524173370556,55.94446279140418,-3.1868686990989374
1524173373556,55.94446279140418,-3.1868686990989374
1524173376556,55.94446279140418,-3.1868686990989374
1524173378387,55.94446902665101,-3.1868096209324577
1524173381387,55.94446902665101,-3.1868096209324577
1524173381712,55.94443365924137,-3.186878287546534
1524173384712,55.94443365924137,-3.186878287546534
1524173384724,55.9444794842486,-3.1867805419521513
1524173387724,55.9444794842486,-3.1867805419521513
1524173387764,55.944483212443835,-3.1867573115667907
1524173390764,55.944483212443835,-3.1867573115667907
1524173390788,55.94448160462383,-3.1868088708776825
1524173393788,55.94448160462383,-3.1868088708776825
1524173394786,55.94446943335072,-3.1867907310428034
1524173397786,55.94446943335072,-3.1867907310428034
1524173400786,55.94446943335072,-3.1867907310428034
1524173403786,55.94446943335072,-3.1867907310428034
1524173406786,55.94446943335072,-3.1867907310428034
1524173409786,55.94446943335072,-3.1867907310428034
1524173412786,55.94446943335072,-3.1867907310428034
1524173415786,55.94446943335072,-3.1867907310428034
1524173418786,55.94446943335072,-3.1867907310428034
1524173421786,55.94446943335072,-3.1867907310428034
1524173424786,55.94446943335072,-3.1867907310428034
1524173427786,55.94446943335072,-3.1867907310428034
1524173430786,55.94446943335072,-3.1867907310428034
1524173433786,55.94446943335072,-3.1867907310428034
1524173436786,55.94446943335072,-3.1867907310428034
1524173439786,55.94446943335072,-3.1867907310428034
1524173442786,55.94446943335072,-3.1867907310428034
1524173445786,55.94446943335072,-3.1867907310428034
1524173448786,55.94446943335072,-3.1867907310428034
1524173451786,55.94446943335072,-3.1867907310428034
1524173454786,55.94446943335072,-3.1867907310428034
1524173457786,55.94446943335072,-3.1867907310428034
1524173460786,55.94446943335072,-3.1867907310428034
1524173463786,55.94446943335072,-3.1867907310428034
1524173466786,55.94446943335072,-3.1867907310428034
1524173469786,55.94446943335072,-3.1867907310428034
1524173472786,55.94446943335072,-3.1867907310428034
1524173475786,55.94446943335072,-3.1867907310428034
1524173478786,55.94446943335072,-3.1867907310428034
1524173481786,55.94446943335072,-3.1867907310428034
1524173484786,55.94446943335072,-3.1867907310428034
1524173487786,55.94446943335072,-3.1867907310428034
1524173490786,55.94446943335072,-3.1867907310428034
1524173493786,55.94446943335072,-3.1867907310428034
1524173496786,55.94446943335072,-3.1867907310428034
1524173499786,55.94446943335072,-3.1867907310428034
1524173502786,55.94446943335072,-3.1867907310428034
1524173505786,55.94446943335072,-3.1867907310428034
1524173508786,55.94446943335072,-3.1867907310428034
1524173511786,55.94446943335072,-3.1867907310428034
1524173514786,55.94446943335072,-3.1867907310428034
1524173517786,55.94446943335072,-3.1867907310428034
1524173520786,55.94446943335072,-3.1867907310428034
1524173523786,55.94446943335072,-3.1867907310428034
1524173526786,55.94446943335072,-3.1867907310428034
1524173529786,55.94446943335072,-3.1867907310428034
1524173532786,55.94446943335072,-3.1867907310428034
1524173535786,55.94446943335072,-3.1867907310428034
1524173538786,55.94446943335072,-3.1867907310428034
1524173541786,55.94446943335072,-3.1867907310428034
1524173544786,55.94446943335072,-3.1867907310428034
1524173547786,55.94446943335072,-3.1867907310428034
1524173550786,55.94446943335072,-3.1867907310428034
1524173553786,55.94446943335072,-3.1867907310428034
1524173556786,55.94446943335072,-3.1867907310428034
1524173559786,55.94446943335072,-3.1867907310428034
1524173562786,55.94446943335072,-3.1867907310428034
1524173565786,55.94446943335072,-3.1867907310428034
1524173568786,55.94446943335072,-3.1867907310428034
1524173571786,55.94446943335072,-3.1867907310428034
1524173574786,55.94446943335072,-3.1867907310428034
1524173577786,55.94446943335072,-3.1867907310428034
1524173580786,55.94446943335072,-3.1867907310428034
1524173583786,55.94446943335072,-3.1867907310428034
1524173586786,55.94446943335072,-3.1867907310428034
1524173589786,55.94446943335072,-3.1867907310428034
1524173592786,55.94446943335072,-3.1867907310428034
1524173595786,55.94446943335072,-3.1867907310428034
1524173598786,55.94446943335072,-3.1867907310428034
1524173601786,55.94446943335072,-3.1867907310428034
1524173604786,55.94446943335072,-3.1867907310428034
1524173607786,55.94446943335072,-3.1867907310428034
1524173610786,55.94446943335072,-3.1867907310428034
1524173613786,55.94446943335072,-3.1867907310428034
1524173616786,55.94446943335072,-3.1867907310428034
1524173619786,55.94446943335072,-3.1867907310428034
1524173622786,55.94446943335072,-3.1867907310428034
1524173625786,55.94446943335072,-3.1867907310428034
1524173628786,55.94446943335072,-3.1867907310428034
1524173631786,55.94446943335072,-3.1867907310428034
1524173634786,55.94446943335072,-3.1867907310428034
1524173637786,55.94446943335072,-3.1867907310428034
1524173640786,55.94446943335072,-3.1867907310428034
1524173643786,55.94446943335072,-3.1867907310428034
1524173646786,55.94446943335072,-3.1867907310428034
1524173649786,55.94446943335072,-3.1867907310428034
1524173652786,55.94446943335072,-3.1867907310428034
1524173655786,55.94446943335072,-3.1867907310428034
1524173658786,55.94446943335072,-3.1867907310428034
1524173661786,55.94446943335072,-3.1867907310428034
1524173664786,55.94446943335072,-3.1867907310428034
1524173667786,55.94446943335072,-3.1867907310428034
1524173670786,55.94446943335072,-3.1867907310428034
1524173673786,55.94446943335072,-3.1867907310428034
1524173676786,55.94446943335072,-3.1867907310428034
1524173679786,55.94446943335072,-3.1867907310428034
1524173682786,55.94446943335072,-3.1867907310428034
1524173683657,55.94442132579649,-3.186834941161564
1524173686657,55.94442132579649,-3.186834941161564
1524173686732,55.944419115189646,-3.186839754884747
1524173689732,55.944419115189646,-3.186839754884747
1524173689746,55.94444333791966,-3.18687508364234
1524173692746,55.94444333791966,-3.18687508364234
1524173692773,55.94444070651414,-3.186849768078026
1524173695773,55.94444070651414,-3.186849768078026
1524173698773,55.94444070651414,-3.186849768078026
1524173701773,55.94444070651414,-3.186849768078026
1524173704773,55.94444070651414,-3.186849768078026
1524173707773,55.94444070651414,-3.186849768078026
1524173710773,55.94444070651414,-3.186849768078026
1524173713773,55.94444070651414,-3.186849768078026
1524173716773,55.94444070651414,-3.186849768078026
1524173719773,55.94444070651414,-3.186849768078026
1524173722773,55.94444070651414,-3.186849768078026
1524173725773,55.94444070651414,-3.186849768078026
1524173728773,55.94444070651414,-3.186849768078026
1524173731773,55.94444070651414,-3.186849768078026
1524173734773,55.94444070651414,-3.186849768078026
1524173737773,55.94444070651414,-3.186849768078026
1524173740773,55.94444070651414,-3.186849768078026
1524173743773,55.94444070651414,-3.186849768078026
1524173746773,55.94444070651414,-3.186849768078026
1524173749773,55.94444070651414,-3.186849768078026
1524173752773,55.94444070651414,-3.186849768078026
1524173755773,55.94444070651414,-3.186849768078026
1524173758773,55.94444070651414,-3.186849768078026
1524173761773,55.94444070651414,-3.186849768078026
1524173764773,55.94444070651414,-3.186849768078026
1524173767773,55.94444070651414,-3.186849768078026
1524173770773,55.94444070651414,-3.186849768078026
1524173773773,55.94444070651414,-3.186849768078026
1524173776773,55.94444070651414,-3.186849768078026
1524173779773,55.94444070651414,-3.186849768078026
1524173782773,55.94444070651414,-3.186849768078026
1524173783901,55.944481499862086,-3.186691546171686
1524173786901,55.944481499862086,-3.186691546171686
1524173788277,55.94444862827851,-3.1867808105020674
1524173791277,55.94444862827851,-3.1867808105020674
1524173791292,55.94445221584904,-3.1867943416277673
1524173794292,55.94445221584904,-3.1867943416277673
1524173794561,55.9444516377529,-3.186794539451008
1524173797561,55.9444516377529,-3.186794539451008
1524173800561,55.9444516377529,-3.186794539451008
1524173803561,55.9444516377529,-3.186794539451008
1524173806561,55.9444516377529,-3.186794539451008
1524173809561,55.9444516377529,-3.186794539451008
1524173812561,55.9444516377529,-3.186794539451008
1524173815561,55.9444516377529,-3.186794539451008
1524173818561,55.9444516377529,-3.186794539451008
1524173821561,55.9444516377529,-3.186794539451008
1524173824561,55.9444516377529,-3.186794539451008
1524173827561,55.9444516377529,-3.186794539451008
1524173830561,55.9444516377529,-3.186794539451008
1524173833561,55.9444516377529,-3.186794539451008
1524173836561,55.9444516377529,-3.186794539451008
1524173839561,55.9444516377529,-3.186794539451008
1524173842561,55.9444516377529,-3.186794539451008
1524173845561,55.9444516377529,-3.186794539451008
1524173848561,55.9444516377529,-3.186794539451008
1524173851561,55.9444516377529,-3.186794539451008
1524173854561,55.9444516377529,-3.186794539451008
1524173857561,55.9444516377529,-3.186794539451008
1524173860561,55.9444516377529,-3.186794539451008
1524173863561,55.9444516377529,-3.186794539451008
1524173866561,55.9444516377529,-3.186794539451008
1524173869561,55.9444516377529,-3.186794539451008
1524173872175,55.944489524494514,-3.1868277881296456
1524173875175,55.944489524494514,-3.1868277881296456
1524173875730,55.94448713887392,-3.1868330080680307
1524173878730,55.94448713887392,-3.1868330080680307
1524173881730,55.94448713887392,-3.1868330080680307
1524173884730,55.94448713887392,-3.1868330080680307
1524173886277,55.944488661205796,-3.186808707836949
1524173889277,55.944488661205796,-3.186808707836949
1524173889281,55.94448887708488,-3.186812610667265
1524173892281,55.94448887708488,-3.186812610667265
1524173895281,55.94448887708488,-3.186812610667265
1524173898281,55.94448887708488,-3.186812610667265
1524173901281,55.94448887708488,-3.186812610667265
1524173904281,55.94448887708488,-3.186812610667265
1524173907281,55.94448887708488,-3.186812610667265
1524173910281,55.94448887708488,-3.186812610667265
1524173913281,55.94448887708488,-3.186812610667265
1524173916281,55.94448887708488,-3.186812610667265
1524173919281,55.94448887708488,-3.186812610667265
1524173922281,55.94448887708488,-3.186812610667265
1524173925281,55.94448887708488,-3.186812610667265
1524173928281,55.94448887708488,-3.186812610667265
1524173930160,55.94452260273142,-3.186754619931287
1524173933160,55.94452260273142,-3.186754619931287
1524173933490,55.944512851180086,-3.1867505088989923
1524173936490,55.944512851180086,-3.1867505088989923
1524173937855,55.944508230417014,-3.1867723072881216
1524173940855,55.944508230417014,-3.1867723072881216
1524173941117,55.94450987062134,-3.1867804944800096
1524173944117,55.94450987062134,-3.1867804944800096
1524173944131,55.944504388956084,-3.1867794418357662
1524173947131,55.944504388956084,-3.1867794418357662
1524173947582,55.944517803712074,-3.186751571149634
1524173950582,55.944517803712074,-3.186751571149634
1524173951583,55.94451726175468,-3.186759734566789
1524173954583,55.94451726175468,-3.186759734566789
1524173957583,55.94451726175468,-3.186759734566789
1524173960583,55.94451726175468,-3.186759734566789
1524173963583,55.94451726175468,-3.186759734566789
1524173966583,55.94451726175468,-3.186759734566789
1524173969583,55.94451726175468,-3.186759734566789
1524173972583,55.94451726175468,-3.186759734566789
1524173975583,55.94451726175468,-3.186759734566789
1524173978583,55.94451726175468,-3.186759734566789
1524173981583,55.94451726175468,-3.186759734566789
1524173984583,55.94451726175468,-3.186759734566789
1524173987583,55.94451726175468,-3.186759734566789
1524173990583,55.94451726175468,-3.186759734566789
1524173993583,55.94451726175468,-3.186759734566789
1524173994300,55.94453951057521,-3.1866674331165856
1524173997300,55.94453951057521,-3.1866674331165856
1524173997828,55.944539094566,-3.186649235986879
1524174000828,55.944539094566,-3.186649235986879
1524174003828,55.944539094566,-3.186649235986879
1524174003850,55.94454128926521,-3.186701859382963
1524174006850,55.94454128926521,-3.186701859382963
1524174006868,55.944522636147845,-3.1867502342150744
1524174009868,55.944522636147845,-3.1867502342150744
1524174012868,55.944522636147845,-3.1867502342150744
1524174015868,55.944522636147845,-3.1867502342150744
1524174018868,55.944522636147845,-3.1867502342150744
1524174021868,55.944522636147845,-3.1867502342150744
1524174024868,55.944522636147845,-3.1867502342150744
1524174027868,55.944522636147845,-3.1867502342150744
1524174030868,55.944522636147845,-3.1867502342150744
1524174033868,55.944522636147845,-3.1867502342150744
1524174036868,55.944522636147845,-3.1867502342150744
1524174039868,55.944522636147845,-3.1867502342150744
1524174042868,55.944522636147845,-3.1867502342150744
1524174045868,55.944522636147845,-3.1867502342150744
1524174048868,55.944522636147845,-3.1867502342150744
1524174051868,55.944522636147845,-3.1867502342150744
1524174054687,55.94448262298946,-3.186629892020097
1524174057687,55.94448262298946,-3.186629892020097
1524174057710,55.944503109793864,-3.1866672482024128
1524174060710,55.944503109793864,-3.1866672482024128
1524174061182,55.94450218564011,-3.186671918977741
1524174064182,55.94450218564011,-3.186671918977741
1524174064194,55.944513165155506,-3.1866846121774937
1524174067194,55.944513165155506,-3.1866846121774937
1524174067204,55.94446370226922,-3.186691950049343
1524174070204,55.94446370226922,-3.186691950049343
1524174070229,55.94452597912769,-3.1867028801467416
1524174073229,55.94452597912769,-3.1867028801467416
1524174073235,55.944524891580905,-3.186705628978115
1524174076235,55.944524891580905,-3.186705628978115
1524174079235,55.944524891580905,-3.186705628978115
1524174082235,55.944524891580905,-3.186705628978115
1524174085235,55.944524891580905,-3.186705628978115
1524174088235,55.944524891580905,-3.186705628978115
1524174091235,55.944524891580905,-3.186705628978115
1524174094235,55.944524891580905,-3.186705628978115
1524174097235,55.944524891580905,-3.186705628978115
1524174100235,55.944524891580905,-3.186705628978115
1524174103235,55.944524891580905,-3.186705628978115
1524174106235,55.944524891580905,-3.186705628978115
1524174109235,55.944524891580905,-3.186705628978115
1524174109423,55.944458696836456,-3.186616051752566
1524174112423,55.944458696836456,-3.186616051752566
1524174113430,55.944466405796234,-3.1866222509189037
1524174116430,55.944466405796234,-3.1866222509189037
1524174116995,55.944470726437466,-3.1866296916646077
1524174119995,55.944470726437466,-3.1866296916646077
1524174121501,55.94448996055957,-3.1866646190047647
1524174124501,55.94448996055957,-3.1866646190047647
1524174124508,55.94449338483896,-3.1866484745003563
1524174127508,55.94449338483896,-3.1866484745003563
1524174128295,55.94451810361696,-3.1866529462012334
1524174131295,55.94451810361696,-3.1866529462012334
1524174134295,55.94451810361696,-3.1866529462012334
1524174137295,55.94451810361696,-3.1866529462012334
1524174140295,55.94451810361696,-3.1866529462012334
1524174143295,55.94451810361696,-3.1866529462012334
1524174146295,55.94451810361696,-3.1866529462012334
1524174149295,55.94451810361696,-3.1866529462012334
1524174152295,55.94451810361696,-3.1866529462012334
1524174155295,55.94451810361696,-3.1866529462012334
1524174158295,55.94451810361696,-3.1866529462012334
1524174161295,55.94451810361696,-3.1866529462012334
1524174164295,55.94451810361696,-3.1866529462012334
1524174167295,55.94451810361696,-3.1866529462012334
1524174170295,55.94451810361696,-3.1866529462012334
1524174173295,55.94451810361696,-3.1866529462012334
1524174176295,55.94451810361696,-3.1866529462012334
1524174179295,55.94451810361696,-3.1866529462012334
1524174182295,55.94451810361696,-3.1866529462012334
1524174185295,55.94451810361696,-3.1866529462012334
1524174188295,55.94451810361696,-3.1866529462012334
1524174191295,55.94451810361696,-3.1866529462012334
1524174194295,55.94451810361696,-3.1866529462012334
1524174197295,55.94451810361696,-3.1866529462012334
1524174200295,55.94451810361696,-3.1866529462012334
1524174203295,55.94451810361696,-3.1866529462012334
1524174206295,55.94451810361696,-3.1866529462012334
1524174209295,55.94451810361696,-3.1866529462012334
1524174212295,55.94451810361696,-3.1866529462012334
1524174215295,55.94451810361696,-3.1866529462012334
1524174218295,55.94451810361696,-3.1866529462012334
1524174221295,55.94451810361696,-3.1866529462012334
1524174224295,55.94451810361696,-3.1866529462012334
1524174227295,55.94451810361696,-3.1866529462012334
1524174230295,55.94451810361696,-3.1866529462012334
1524174233295,55.94451810361696,-3.1866529462012334
1524174236295,55.94451810361696,-3.1866529462012334
1524174239295,55.94451810361696,-3.1866529462012334
1524174242295,55.94451810361696,-3.1866529462012334
1524174245295,55.94451810361696,-3.1866529462012334
1524174248295,55.94451810361696,-3.1866529462012334
1524174251295,55.94451810361696,-3.1866529462012334
1524174254295,55.94451810361696,-3.1866529462012334
1524174257295,55.94451810361696,-3.1866529462012334
1524174260295,55.94451810361696,-3.1866529462012334
1524174263295,55.94451810361696,-3.1866529462012334
1524174266295,55.94451810361696,-3.1866529462012334
1524174269295,55.94451810361696,-3.1866529462012334
1524174272295,55.94451810361696,-3.1866529462012334
1524174275295,55.94451810361696,-3.1866529462012334
1524174278295,55.94451810361696,-3.1866529462012334
1524174281295,55.94451810361696,-3.1866529462012334
1524174284295,55.94451810361696,-3.1866529462012334
1524174287295,55.94451810361696,-3.1866529462012334
1524174290295,55.94451810361696,-3.1866529462012334
1524174293295,55.94451810361696,-3.1866529462012334
1524174296295,55.94451810361696,-3.1866529462012334
1524174299295,55.94451810361696,-3.1866529462012334
1524174302295,55.94451810361696,-3.1866529462012334
1524174305295,55.94451810361696,-3.1866529462012334
1524174308295,55.94451810361696,-3.1866529462012334
1524174311295,55.94451810361696,-3.1866529462012334
1524174314295,55.94451810361696,-3.1866529462012334
1524174317295,55.94451810361696,-3.1866529462012334
1524174320295,55.94451810361696,-3.1866529462012334
1524174323295,55.94451810361696,-3.1866529462012334
1524174326295,55.94451810361696,-3.1866529462012334
1524174329295,55.94451810361696,-3.1866529462012334
1524174332295,55.94451810361696,-3.1866529462012334
1524174335295,55.94451810361696,-3.1866529462012334
1524174338295,55.94451810361696,-3.1866529462012334
1524174341295,55.94451810361696,-3.1866529462012334
1524174344295,55.94451810361696,-3.1866529462012334
1524174347295,55.94451810361696,-3.1866529462012334
1524174350295,55.94451810361696,-3.1866529462012334
1524174353295,55.94451810361696,-3.1866529462012334
1524174356295,55.94451810361696,-3.1866529462012334
1524174359295,55.94451810361696,-3.1866529462012334
1524174362295,55.94451810361696,-3.1866529462012334
1524174365295,55.94451810361696,-3.1866529462012334
1524174368295,55.94451810361696,-3.1866529462012334
1524174371295,55.94451810361696,-3.1866529462012334
1524174374295,55.94451810361696,-3.1866529462012334
1524174377295,55.94451810361696,-3.1866529462012334
1524174380295,55.94451810361696,-3.1866529462012334
1524174383295,55.94451810361696,-3.1866529462012334
1524174386295,55.94451810361696,-3.1866529462012334
1524174389295,55.94451810361696,-3.1866529462012334
